X,Y,Z,Weight,Yaw
18.200000000000003,9.0,7.0,1.0,0.0
18.344504975444586,9.063397709492218,6.980932176265095,1.0,0.41343680690709644
18.481713350125002,9.132821899719314,6.966006646927448,1.0,0.4684172368972617
18.611805475276086,9.208034531409,6.954934788768506,1.0,0.524197614362668
18.734961702132697,9.288797565288988,6.947427978569727,1.0,0.5804257393816096
18.851362381929665,9.374872962086997,6.94319759311256,1.0,0.6367310319633074
18.96118786590185,9.466022682530719,6.941955009178451,1.0,0.6927385532079229
19.064618505284074,9.562008687347872,6.943411603548852,1.0,0.7480834297274465
19.161834651311192,9.66259293726617,6.947278753005218,1.0,0.8024243094236427
19.253016655218055,9.767537393013322,6.953267834328996,1.0,0.8554546439652975
19.33834486823949,9.87660401531703,6.961090224301635,1.0,0.906910953087214
19.41799964161035,9.98955476490501,6.970457299704585,1.0,0.9565776859889984
19.49216132656548,10.106151602504974,6.981080437319304,1.0,1.0042887495832469
19.561010274339722,10.226156488844628,6.992671013927232,1.0,1.0499261355884042
19.62472683616791,10.349331384651679,7.004940406309827,1.0,1.0934163017239567
19.6834913632849,10.475438250653847,7.017599991248538,1.0,1.1347250420663675
19.73748420692553,10.60423904757883,7.030361145524812,1.0,1.1738515446786162
19.786885718324648,10.735495736154347,7.042935245920104,1.0,1.2108222222733152
19.831876248717084,10.8689702771081,7.055033669215861,1.0,1.245684755296519
19.872636149337698,11.004424631167804,7.066367792193536,1.0,1.2785026388399068
19.909345771421325,11.141620759061174,7.076648991634579,1.0,1.3093503956029353
19.94218546620281,11.280320621515909,7.085588644320439,1.0,1.3383095160955756
19.971335584916996,11.420286179259724,7.0928981270325675,1.0,1.3654651157669544
19.99697647879873,11.561279393020332,7.098288816552417,1.0,1.3909032533566275
20.019288499082847,11.703062223525437,7.101472089661432,1.0,1.4147088300396566
20.0384519970042,11.845396631502751,7.102159323141071,1.0,1.436963979092869
20.054647323797624,11.988044577679988,7.100061893772779,1.0,1.457746855761612
20.068054830697964,12.130768022784853,7.094891178338007,1.0,1.477130742704468
20.078854868940073,12.273328927545057,7.086358553618208,1.0,1.4951833948882558
20.087227789758785,12.415489252688308,7.07417539639483,1.0,1.5119665570711063
20.093353944388944,12.557010958942321,7.058053083449325,1.0,1.5275355957414685
20.097413684065398,12.697656007034803,7.037702991563141,1.0,1.5419391947847632
20.099587360022987,12.837186357693465,7.012836497517735,1.0,1.555219069734703
20.10005095985656,12.975370588668094,6.983178923939512,1.0,1.5674413991671463
20.098899121974075,13.112100635585506,6.94871557896002,1.0,1.5792203028135114
20.096154477368906,13.247377626089486,6.909661900657677,1.0,1.5910826155436686
20.091837170467997,13.381206458452198,6.866241273978584,1.0,1.603045058867739
20.085967345698307,13.513592030945814,6.818677083868855,1.0,1.6151061607683665
20.078565147486785,13.644539241842514,6.767192715274599,1.0,1.627264340492446
20.069650720260377,13.774052989414466,6.712011553141927,1.0,1.6395179082176181
20.059244208446042,13.902138171933842,6.653356982416948,1.0,1.6518650650353537
20.04736575647073,14.028799687672816,6.591452388045769,1.0,1.6643039032660993
20.034035508761384,14.154042434903555,6.5265211549745015,1.0,1.6768324071200145
20.01927360974497,14.277871311898242,6.458786668149257,1.0,1.6894484537169234
20.00310020384844,14.400291216929045,6.388472312516143,1.0,1.7021498144771
19.985535435498736,14.521307048268135,6.31580147302127,1.0,1.7149341568916152
19.96659944912281,14.640923704187681,6.240997534610747,1.0,1.7277990466808453
19.946312389147618,14.759146082959866,6.164283882230685,1.0,1.7407419503469879
19.924694400000106,14.875979082856853,6.085883900827191,1.0,1.753760238123993
19.901765626107235,14.991427602150816,6.006020975346377,1.0,1.7668511873258395
19.877482032842373,15.105522485471214,5.92496455135604,1.0,1.780503974669453
19.851478118831675,15.218424540271986,5.843214787677015,1.0,1.797171246581934
19.823287941841098,15.330335180315512,5.761343928463364,1.0,1.817561472750815
19.79244552581945,15.441455833035773,5.679924242139357,1.0,1.8415390467459722
19.75848489471555,15.551987925866785,5.599527997129262,1.0,1.8688882242198466
19.720940072478204,15.662132886242532,5.520727461857347,1.0,1.8993121139834475
19.67934508305622,15.772092141597007,5.444094904747884,1.0,1.932436344018271
19.63323395039841,15.882067119364212,5.370202594225138,1.0,1.9678184965054157
19.582140698453586,15.992259246978138,5.299622798713382,1.0,2.0049633926833668
19.525599351170555,16.10286995187279,5.232927786636883,1.0,2.0433433449066176
19.46314393249813,16.214100661482153,5.17068982641991,1.0,2.082421548090201
19.39430846638512,16.326152803240223,5.113481186486732,1.0,2.12167612546737
19.31862697678033,16.439227804581,5.061874135261618,1.0,2.1606221815680215
19.235633487632576,16.55352709293848,5.016440941168837,1.0,2.1988296029226397
19.14492103533439,16.669156219574138,4.977752985247594,1.0,2.236021840571408
19.046976805649138,16.78476803164279,4.946368202986504,1.0,2.273652037115418
18.94298204903607,16.89788774520444,4.922834093047535,1.0,2.3141908876007964
18.834136204829242,17.006011025268613,4.907697880581933,1.0,2.359524740401276
18.72163871236273,17.106633536844875,4.901506790740951,1.0,2.411856624918394
18.60668901097061,17.197250944942773,4.904808048675837,1.0,2.474012958105521
18.490486539986943,17.275358914571854,4.9181488795378385,1.0,2.54978880418302
18.37423073874581,17.33845311074167,4.942076508478207,1.0,2.6443568820313392
18.259121046581274,17.38402919846177,4.977138160648192,1.0,2.7645945019173075
18.146336020788937,17.40966059146697,5.023845754393807,1.0,2.9181292671665204
18.036522981234132,17.414898624999267,5.08181300568951,1.0,3.093929221636306
17.929768061153034,17.401384063697208,5.1497047908149485,1.0,-3.0156682243565838
17.826130516255066,17.370857743533307,5.226140542229511,1.0,-2.8551443823005664
17.725669602249624,17.32506050048006,5.309739692392592,1.0,-2.7138669286992583
17.628444574846103,17.26573317050996,5.39912167376357,1.0,-2.593702257239912
17.534514689753923,17.19461658959552,5.492905918801837,1.0,-2.493547682068487
17.443939202682476,17.113451593709232,5.589711859966782,1.0,-2.410934582351992
17.356777369341174,17.02397901882361,5.688158929717789,1.0,-2.3431131785681623
17.273088445439413,16.927939700911132,5.786866560514245,1.0,-2.2875852993167927
17.1929316866866,16.82707447594432,5.884454184815541,1.0,-2.2422921190681815
17.11636634879214,16.723124179895663,5.979541235081062,1.0,-2.2056383788393186
17.043412339775312,16.617696539077713,6.070858968940493,1.0,-2.1761206558678943
16.973779201544584,16.511349339454725,6.158020696898505,1.0,-2.1505186933518337
16.907029327685603,16.404142577587056,6.241057921384233,1.0,-2.1276877266009686
16.842724226847057,16.296133256373654,6.320004659796044,1.0,-2.1078016663910084
16.780425407677615,16.187378378713465,6.394894929532309,1.0,-2.091003544435884
16.719694378825935,16.077934947505415,6.465762747991389,1.0,-2.0773998183516076
16.66009264894071,15.967859965648465,6.532642132571659,1.0,-2.067063005901133
16.601181726670593,15.857210436041536,6.595567100671483,1.0,-2.060034563074395
16.54252312066426,15.746043361583574,6.654571669689231,1.0,-2.0563276166306523
16.483678339570375,15.63441574517352,6.709689857023267,1.0,-2.0559292696458513
16.42420889203763,15.52238458971032,6.760955680071966,1.0,-2.058802312419503
16.36367628671467,15.410006898092902,6.808403156233686,1.0,-2.064886280132573
16.30164203225018,15.297339673220215,6.852066302906801,1.0,-2.0740978971718067
16.237667637292834,15.184439917991199,6.891979137489681,1.0,-2.086331033359372
16.17131461049129,15.071364635304791,6.928175677380687,1.0,-2.1014563676476197
16.102144460494234,14.958170828059936,6.960689939978193,1.0,-2.1193210077149867
16.02971869595032,14.844915499155565,6.989555942680563,1.0,-2.139748345410268
15.953627037301416,14.73166126364133,7.0148062602257015,1.0,-2.162389766003544
15.873875617955058,14.618553573283476,7.0364521733302645,1.0,-2.184932113607065
15.79078822679633,14.505801070812382,7.0544887188303305,1.0,-2.2058609979355994
15.704696658145114,14.393613991473519,7.0689105241897625,1.0,-2.225336283401897
15.615932706321283,14.282202570512357,7.079712216872427,1.0,-2.2435354090928077
15.524828165644704,14.171777043174353,7.086888424342181,1.0,-2.26061512622024
