X,Y,Z,Weight,Yaw
-1.7454636417928102,0.6017513920290617,6.603382563719827,1.0,0.0
-1.6624225460794764,0.48341053570603737,6.627381827206446,1.0,-0.9589228776741665
-1.5729930814061897,0.37114534210229405,6.647367120084812,1.0,-0.8981373835230445
-1.4774253640613177,0.2648522288619921,6.663465020571879,1.0,-0.8384808741784506
-1.375969510333232,0.1644276136292929,6.675802106884607,1.0,-0.780290044066485
-1.2688756365102984,0.0697679140483569,6.684504957239948,1.0,-0.7238455136617606
-1.1563938588808884,-0.019230452236654396,6.689700149854859,1.0,-0.6693672282192252
-1.0387742937333706,-0.10267106758158026,6.691514262946303,1.0,-0.6170141979519357
-0.9162670573561137,-0.18065751434225977,6.690073874731227,1.0,-0.5668877927260431
-0.7891222660374869,-0.2532933748745321,6.685505563426593,1.0,-0.5190375709486381
-0.6575900360658595,-0.320682231534236,6.67793590724936,1.0,-0.4734685998632017
-0.5219204837296005,-0.38292766667721073,6.667491484416479,1.0,-0.43014935269573973
-0.38236372531707935,-0.44013326265929487,6.654298873144906,1.0,-0.38901947579384677
-0.23916987711666357,-0.49240260183632817,6.638484651651601,1.0,-0.3499969452800763
-0.09258905541672455,-0.5398392665641495,6.620175398153519,1.0,-0.3129843370959346
0.05712862349437049,-0.5825468391985976,6.599497690867616,1.0,-0.2778740962747901
0.20973304332825135,-0.6206289020955115,6.576578108010848,1.0,-0.2445528060115167
0.3649740877965491,-0.6541890376107307,6.551543227800175,1.0,-0.21290452919280534
0.5226016406108954,-0.683330828100094,6.524519628452549,1.0,-0.18281333337257785
0.6823655854829208,-0.7081578559194401,6.495633888184929,1.0,-0.15416512434268378
0.8440158061242555,-0.728773703424609,6.465012585214271,1.0,-0.12684891194862263
1.0073021862465317,-0.7452819529714385,6.4327822977575275,1.0,-0.10075762125063902
1.171974609561379,-0.7577861869157683,6.39906960403166,1.0,-0.0757885472326059
1.337782959780429,-0.7663899876134376,6.364001082253624,1.0,-0.05184353508258367
1.5044771206153122,-0.7711969374202853,6.327703310640377,1.0,-0.028828952436256546
1.6718069757776601,-0.7723106186921502,6.290302867408872,1.0,-0.006655505838755001
1.8395224089791038,-0.7698346137848717,6.251926330776065,1.0,0.01476205857595604
2.007373303931273,-0.7638725050542885,6.212700278958916,1.0,0.03550534053196788
2.1751095443457995,-0.7545278748562398,6.172751290174381,1.0,0.055652736116702864
2.342481013934314,-0.7419043055465655,6.132205942639416,1.0,0.07527993936284252
2.50923759640845,-0.726105379481103,6.091190814570977,1.0,0.09446048679564452
2.675129175479832,-0.7072346790156919,6.049832484186016,1.0,0.11326634177776178
2.839905634860097,-0.6853957865061722,6.0082575297014955,1.0,0.13176851977577358
3.003316858260873,-0.660692284308382,5.966592529334372,1.0,0.15003775957264487
3.1651127293937926,-0.6332277547781608,5.924964061301599,1.0,0.168145249206143
3.325043131970485,-0.6031057802713473,5.883498703820134,1.0,0.18616341926876517
3.4828579497025816,-0.5704299431437805,5.842323035106931,1.0,0.20416682041082168
3.638307066301714,-0.5353038257512999,5.80156363337895,1.0,0.22223310672011
3.7911403654795124,-0.4978310104497443,5.761347076853147,1.0,0.2404441524217276
3.941107730947609,-0.4581150795949525,5.721799943746476,1.0,0.2588873364244016
4.087959046417633,-0.41625961554276414,5.6830488122758975,1.0,0.2776570380935619
4.231444195601214,-0.37236820064901754,5.645220260658361,1.0,0.2968563988270682
4.371313062209988,-0.32654441726955225,5.60844086711083,1.0,0.31659941826231747
4.507315529955582,-0.2788918477602076,5.57283720985026,1.0,0.3370134721426431
4.639201482549629,-0.22951407447682154,5.538535867093603,1.0,0.3582423620983483
4.7667208037037545,-0.17851467977523416,5.505663417057818,1.0,0.38045003711816977
4.889623377129598,-0.1259972460112842,5.474346437959863,1.0,0.4038251636496957
5.007659086538784,-0.0720653555408104,5.444711508016691,1.0,0.4285867672432888
5.120577815642945,-0.016822590719652475,5.416885205445261,1.0,0.45499122378925405
5.228129448153715,0.03962746609635159,5.390994108462529,1.0,0.4833409408228703
5.33006386778272,0.09718123255136135,5.367164795285451,1.0,0.513995132086071
5.426130958241595,0.15573512628953917,5.345523844130986,1.0,0.5473831335550209
5.516080603241966,0.21518556495504532,5.326197833216083,1.0,0.5840206959716309
5.599662686495468,0.27542896619204016,5.309313340757706,1.0,0.6245295324993605
5.676627091713732,0.3363617476446859,5.294996944972809,1.0,0.6696599301939138
5.746723702608389,0.397880326957143,5.283375224078348,1.0,0.7203151244802413
5.809702402891066,0.4598811217735714,5.27457475629128,1.0,0.7775737958132788
5.865313076273398,0.5222605497381339,5.26872211982856,1.0,0.8427024951540247
5.913305606467015,0.5849150284949896,5.265943892907146,1.0,0.9171416639019079
5.953429877183547,0.647740975688301,5.266366653743995,1.0,1.0024360197555515
5.985435772134625,0.7106348089622285,5.27011698055606,1.0,1.100063904494827
6.009073175031879,0.7734929459609319,5.277321451560299,1.0,1.2111109949800625
6.024091969586943,0.8362118043285742,5.288106644973672,1.0,1.3357599367976272
6.030242039511446,0.8986878017093148,5.302599139013132,1.0,1.4726735323361333
6.027327767451921,0.9608333382411186,5.320891170336047,1.0,1.617656307426103
6.015525953025169,1.0226700299930547,5.342840303498409,1.0,1.7593829264992604
5.9951691313649595,1.084265164420968,5.36820596901844,1.0,1.889989298015124
5.966590362039576,1.1456861827776832,5.396747266951037,1.0,2.0062948744217763
