X,Y,Z,Weight,Yaw
-1.9999999999999996,0.4,3.9999999999999982,1.0,0.0
-2.0089314033417662,0.34334269647305615,3.9999999999999964,1.0,-1.7271487237366294
-1.9793282313554006,0.2906744910226263,3.9999999999999996,1.0,-1.0587342407205227
-1.9163027934617443,0.24181526117803243,3.9999999999999987,1.0,-0.659453940708454
-1.82459289660739,0.19659112486085775,3.999999999999999,1.0,-0.4581298092674634
-1.7085740797697895,0.15483439248006273,3.9999999999999996,1.0,-0.34547895650182064
-1.57227184846238,0.11638351902710196,3.9999999999999996,1.0,-0.2749550639483242
-1.4193739092397095,0.08108305617104142,4.000000000000001,1.0,-0.2269002055408388
-1.253242404202553,0.048783604353675,3.9999999999999987,1.0,-0.19202541797071535
-1.076926145503046,0.01934176488464213,4.0,1.0,-0.1654565648200477
-0.8931728498497945,-0.007379907963456318,4.000000000000001,1.0,-0.14440917992984328
-0.7044413730130042,-0.031512954859940386,3.9999999999999996,1.0,-0.12717959009555369
-0.5129139443296054,-0.05318305932093418,4.000000000000003,1.0,-0.11266448180861224
-0.3205084012083665,-0.07251009561424937,4.000000000000001,1.0,-0.10011365998159996
-0.12889042363502812,-0.08960817666426771,4.0,1.0,-0.08899435485161003
0.060514231322582684,-0.1045857019568248,4.000000000000001,1.0,-0.07891264870178448
0.24650749500942915,-0.11754540544409231,3.9999999999999996,1.0,-0.06956591160258907
0.4281067526781353,-0.12858440344946187,4.000000000000002,1.0,-0.0607129749505198
0.604532608983875,-0.13779424257242776,4.0,1.0,-0.0521549794978372
0.7751966534792378,-0.14526094759347,4.000000000000001,1.0,-0.04372301382196288
0.9396892261091135,-0.15106506937893763,4.000000000000002,1.0,-0.035270375546018605
1.097767182705567,-0.15528173278593135,4.0,1.0,-0.026668258027021406
1.2493416604827177,-0.15798068456718728,4.0,1.0,-0.01780422821886294
1.394465843531615,-0.15922634127595953,4.0,1.0,-0.00858317403007757
1.5333227283151145,-0.15907783717090349,4.000000000000001,1.0,0.0010694755875374923
1.6662128891627601,-0.15758907212095863,4.000000000000001,1.0,0.011202505601942954
1.7935422437656574,-0.15480875951023204,4.0,1.0,0.02183212871518949
1.9158098186713501,-0.15078047414288137,4.0,1.0,0.03293456005178333
2.0335955147787046,-0.1455427001479977,4.000000000000001,1.0,0.044439399321667336
2.1475478728327797,-0.13912887888448866,4.000000000000001,1.0,0.056225787629097246
2.2583718389197056,-0.13156745684596183,4.000000000000002,1.0,0.0681235442586369
2.3668165299615644,-0.12288193356560745,4.000000000000002,1.0,0.07992113505760648
2.4736629992112666,-0.11309090952108186,4.000000000000002,1.0,0.09138117107153021
2.579712001747426,-0.10220813403939018,4.000000000000002,1.0,0.10226228380955055
2.6857717599692403,-0.09024255320176977,4.000000000000002,1.0,0.11234419688645264
2.792645729091368,-0.07719835774857292,4.000000000000003,1.0,0.12145142999025878
2.901120362638799,-0.06307503098415052,4.000000000000001,1.0,0.12947103588947112
3.0119528779417464,-0.04786739668173463,4.000000000000001,1.0,0.13636123240067288
3.1258590216305118,-0.031565666988321577,4.000000000000001,1.0,0.14215019230878675
3.2435008351303662,-0.01415549032955532,4.000000000000002,1.0,0.14692663363532202
3.365474420156427,0.004382000685389367,4.000000000000002,1.0,0.1508253769798411
3.492297704208538,0.024070141358924393,4.000000000000003,1.0,0.1540113850675249
3.624398206066142,0.04493668700016483,4.000000000000001,1.0,0.1566651854484328
3.762100801283169,0.06701376502004572,4.000000000000002,1.0,0.1589714926287933
3.9056154876828977,0.09033782702643942,4.000000000000001,1.0,0.16111176448453662
4.055025150852846,0.11494960091927198,4.000000000000003,1.0,0.16326063610060854
4.210273329639639,0.14089404298564046,4.000000000000001,1.0,0.16558575589402716
4.371151981643895,0.16822028999492997,4.000000000000002,1.0,0.16825045646751782
4.5372892487151,0.19698161129393008,4.000000000000002,1.0,0.17141883242600953
4.708137222446483,0.22723536090195215,4.000000000000001,1.0,0.17526308964778856
4.882959709669891,0.2590429296059457,4.000000000000002,1.0,0.1799734402938701
5.060819997950675,0.29246969705561654,4.000000000000002,1.0,0.1857713699753256
5.240568747953403,0.32758497491399186,4.000000000000002,1.0,0.1929277196042341
5.420838937940823,0.3644614528239287,4.000000000000002,1.0,0.20177847715590305
5.600068334487512,0.4031727037426642,4.0,1.0,0.2127195267187568
5.776538356925477,0.4437895334981173,4.000000000000001,1.0,0.2262229776382007
5.948414111075213,0.4863762479091301,4.0,1.0,0.2428845448207996
