X,Y,Z,Weight,Yaw
-2.100000000000001,0.3000000000000001,4.000000000000002,1.0,0.0
-2.0090349283707867,0.25043279467184254,4.000000000000001,1.0,-0.49892209682950756
-1.9080913880403836,0.2052686398466798,4.000000000000003,1.0,-0.42070629287264605
-1.7981634269312405,0.16422361418296402,4.000000000000001,1.0,-0.3573506267686681
-1.680204016725921,0.1270248201089485,4.000000000000001,1.0,-0.3054814662731089
-1.5551250528670952,0.09341038382268652,4.000000000000002,1.0,-0.2625424106920905
-1.423797354557544,0.0631294552920317,4.000000000000002,1.0,-0.22661475178603616
-1.2870506647601594,0.03594220825463807,4.000000000000002,1.0,-0.1962555532867638
-1.14567365019794,0.011619840217960116,4.0,1.0,-0.1703712689888066
-1.0004139013540005,-0.010055427540747227,4.000000000000001,1.0,-0.1481243846827842
-0.8519779324715596,-0.029290349974428788,4.000000000000001,1.0,-0.12886586832556987
-0.7010311815539482,-0.04628065826622906,3.999999999999999,1.0,-0.11208652437442887
-0.5481980103646088,-0.061211059829491994,4.000000000000001,1.0,-0.09738184108432375
-0.3940617044270892,-0.07425523830776135,3.9999999999999996,1.0,-0.0844263880488807
-0.23916447302505228,-0.0855758535747803,4.0,1.0,-0.07295497567162978
-0.08400744920226812,-0.09532454173449187,4.000000000000001,1.0,-0.06274862564525407
0.07094931023738305,-0.10364191512103849,3.999999999999999,1.0,-0.0536239890161105
0.22528682472990996,-0.11065756229876243,4.0,1.0,-0.045425255478609906
0.3786271899512135,-0.11649004806220539,4.000000000000001,1.0,-0.03801787919330891
0.5306335778170816,-0.12124691343610877,3.999999999999999,1.0,-0.031283642383916684
0.6810102364831954,-0.12502467567541364,3.9999999999999996,1.0,-0.025116715850027935
0.8295024903451236,-0.12790882826526062,3.9999999999999987,1.0,-0.019420474233814933
0.975896740038327,-0.12997384092099007,3.999999999999999,1.0,-0.014104896297447666
1.1200204624381551,-0.1312831595881418,4.0,1.0,-0.009084435422008905
1.2617422106598468,-0.1318892064424554,3.999999999999999,1.0,-0.0042762890503761095
1.4009716140585335,-0.13183337988986993,3.999999999999999,1.0,0.0004009681017863156
1.5376593782292354,-0.1311460545665242,3.999999999999999,1.0,0.005028391052878789
1.6717972850068619,-0.12984658133875665,4.0,1.0,0.009687288326371028
1.803418192466212,-0.12794328730310534,3.999999999999999,1.0,0.014459415506226422
1.9325960349219775,-0.12543347578630776,4.0,1.0,0.019426673572649336
2.05944582292874,-0.12230342634530131,4.0,1.0,0.0246702376109497
2.1841236432809668,-0.11852839476722282,4.0,1.0,0.030269045314871013
2.3068266590130198,-0.11407261306940877,4.0,1.0,0.03629759745841479
2.427793109399149,-0.10888928949939541,3.9999999999999996,1.0,0.04282306992286782
2.5473023099534964,-0.10292060853491847,4.0,1.0,0.04990181282340155
2.6656746524300914,-0.09609773088391317,4.000000000000001,1.0,0.057575416051675994
2.783271604822855,-0.08834079348451478,4.000000000000001,1.0,0.0658666435836162
2.900495711365597,-0.07955890950505771,4.000000000000001,1.0,0.07477566226881814
3.0177905925320183,-0.06965016834407642,4.0,1.0,0.08427708509140977
3.135640945035712,-0.05850163563030458,4.0,1.0,0.09431837835804788
3.2545725418301563,-0.04598935322267586,4.0,1.0,0.10482011445192309
3.375152232108723,-0.03197833921032331,4.0,1.0,0.11567837084430495
3.4979879413046744,-0.016322587912579734,4.0,1.0,0.12676929534894135
3.6237286710911594,0.0011349301210225593,4.0,1.0,0.13795552472981257
3.7530643217306436,0.020562246521828764,4.0,1.0,0.14909387090536186
3.8866880971872337,0.04213382639681864,4.000000000000001,1.0,0.1600543164085118
4.025134928663324,0.06601093280683495,3.9999999999999996,1.0,0.17078405320862894
4.16870687585633,0.09233256118105727,4.000000000000001,1.0,0.18132048008801027
4.317471106484954,0.12121519377965641,4.000000000000002,1.0,0.191764654800299
4.471259896289187,0.1527527996937949,4.000000000000001,1.0,0.20226663889317503
4.62967062903031,0.18701683484562587,4.000000000000001,1.0,0.2130171457177537
4.792065796490901,0.22405624198829532,4.000000000000001,1.0,0.2242459474257954
4.957572998474817,0.2638974507059394,3.9999999999999996,1.0,0.23622745540292747
5.125084942807212,0.3065443774136858,4.000000000000001,1.0,0.2492943166401045
5.293259445334529,0.35197842535765467,4.000000000000001,1.0,0.26386109187931034
5.460519429924498,0.4001584846149565,4.0,1.0,0.28046228888076274
5.625052928466141,0.45102093209369304,4.000000000000001,1.0,0.2998129004383005
5.784813080869765,0.5044796315329588,4.0,1.0,0.3229067405564648
