X,Y,Z,Weight,Yaw
18.399999999999995,9.3,5.499999999999999,1.0,0.0
18.539657591356136,9.372604207321572,5.480337712808478,1.0,0.47941929759737567
18.66857576033053,9.44985506728392,5.465405340440779,1.0,0.5398487114188754
18.78714699147315,9.53157265898154,5.454960487704309,1.0,0.6034310819070219
18.895763769334014,9.617577061508953,5.448760759406486,1.0,0.66973017219665
18.9948185784631,9.707688353960659,5.446563760354717,1.0,0.738154699582529
19.084703903410386,9.801726615431157,5.448127095356412,1.0,0.8079740115484078
19.16581222872587,9.899511925014963,5.453208369218982,1.0,0.8783524159674262
19.238536038959545,10.000864361806578,5.461565186749839,1.0,0.9483993112557108
19.30326781866139,10.105604004900503,5.47295515275639,1.0,1.0172280454352571
19.360400052381404,10.213550933391254,5.487135872046054,1.0,1.0840138891733384
19.41032522466957,10.324525226373325,5.503864949426232,1.0,1.14804176735908
19.453435820075875,10.43834696294123,5.5228999897043405,1.0,1.2087373378899609
19.49012432315032,10.554836222189476,5.54399859768779,1.0,1.2656793425388453
19.520783218442872,10.67381308321256,5.566918378183988,1.0,1.3185952008933348
19.545804990503548,10.795097625104995,5.591416936000349,1.0,1.3673443807316543
19.565582123882315,10.918509926961283,5.617251875944282,1.0,1.4118948495063708
19.58050710312916,11.043870067875929,5.644180802823195,1.0,1.452297299087311
19.5909724127941,11.170998126943443,5.671961321444504,1.0,1.488660524944506
19.597370537427093,11.29971418325833,5.700351036615617,1.0,1.521129928597794
19.600093961578146,11.429838315915092,5.729107553143944,1.0,1.5498699502443671
19.599535169797246,11.561190604008237,5.757988475836897,1.0,1.5750504469026594
19.596086646634372,11.693591126632269,5.7867514095018855,1.0,1.596836583916817
19.590140876639524,11.826859962881695,5.815153958946323,1.0,1.6153816167798996
19.582090344362687,11.96081719185102,5.842953728977617,1.0,1.630821912094739
19.572327534353843,12.095282892634751,5.869908324403177,1.0,1.6432736159530184
19.56124493116299,12.230077144327392,5.895775350030418,1.0,1.6528304743265791
19.549235019340117,12.36502002602345,5.9203124106667495,1.0,1.659562413485956
19.53669028343521,12.49993161681743,5.9432771111195795,1.0,1.6635145842754797
19.524003207998256,12.634631995803836,5.964427056196322,1.0,1.664706657098615
19.51156627757925,12.76894124207718,5.983519850704386,1.0,1.6631322250290714
19.499771976100057,12.902679435088713,6.000313099927371,1.0,1.6587582383292963
19.488930510170217,13.035713385356162,6.014626784614633,1.0,1.6521106133366465
19.479042213826038,13.168085901803195,6.0265158038124,1.0,1.6453583670107481
19.470034484135528,13.299881219382302,6.036090351000307,1.0,1.6390365596539551
19.461834718166703,13.431183573045974,6.043460619657995,1.0,1.6331648303519368
19.454370312987603,13.562077197746714,6.048736803265102,1.0,1.6277611291584249
19.44756866566622,13.692646328437007,6.052029095301266,1.0,1.6228415916065284
19.441357173270603,13.822975200069354,6.053447689246126,1.0,1.6184204303802534
19.43566323286874,13.95314804759624,6.053102778579318,1.0,1.614509845023807
19.430414241528677,14.083249105970163,6.051104556780482,1.0,1.611119950240571
19.425537596318424,14.213362610143625,6.047563217329256,1.0,1.608258723050404
19.420960694305997,14.34357279506911,6.042588953705279,1.0,1.6059319687916642
19.416610932559422,14.473963895699113,6.036291959388185,1.0,1.6041433057212335
19.412415708146707,14.604620146986127,6.028782427857617,1.0,1.6028941677518878
19.408302418135886,14.735625783882648,6.02017055259321,1.0,1.6021838246866804
19.40419845959497,14.867065041341174,6.010566527074603,1.0,1.6020094191645178
19.400031229591974,14.999022154314188,6.0000805447814365,1.0,1.6023660194029448
19.395637397247718,15.131507458814436,5.988722685075634,1.0,1.6039488526832433
19.39048257943876,15.264229064602569,5.976093588230069,1.0,1.6096161415427708
19.383937549424544,15.396817830239764,5.961689238947402,1.0,1.6201196729711613
19.375373080427014,15.528904614256657,5.945005621888916,1.0,1.635545400921357
19.36415994566809,15.660120275183864,5.925538721715885,1.0,1.6560449801653452
19.349668918369716,15.79009567155202,5.902784523089587,1.0,1.6818283353469685
19.33127077175382,15.918461661891747,5.876239010671302,1.0,1.7131525463633668
19.30833627904235,16.044849104733682,5.8453981691223085,1.0,1.7503048261051934
19.280236213457233,16.168888858608444,5.809757983103883,1.0,1.7935768438617987
19.24634134822041,16.290211782046672,5.768814437277307,1.0,1.8432274646781805
19.20602245655381,16.408448733578982,5.722063516303855,1.0,1.8994316298001321
19.15865031167937,16.52323057173601,5.669001204844807,1.0,1.9622153195019036
19.10359568681903,16.634188155048385,5.60912348756144,1.0,2.031381035201732
19.04022935519473,16.74095234204673,5.541926349115036,1.0,2.1064350821739604
18.967945116478845,16.84313395117178,5.466968151578714,1.0,2.1864778041789057
18.886900142711234,16.939679432254913,5.385875191579695,1.0,2.2691328051030175
18.798173113655682,17.028733240149492,5.302770080447509,1.0,2.354356392922608
18.70289771441576,17.10839195815542,5.221924436009191,1.0,2.445230255561114
18.602207630095016,17.176752169572605,5.147609876091778,1.0,2.54515692215012
18.497236545797012,17.23191045770095,5.084098018522303,1.0,2.657783752787784
18.38911814662531,17.271963405840367,5.035660481127802,1.0,2.7868130171513186
18.278986117683473,17.295007597290763,5.006568881735312,1.0,2.9353270285750295
18.167974359138135,17.299154841727358,5.001060802415978,1.0,3.104251414098611
18.05723510517776,17.283814989832187,5.020472293791011,1.0,-3.0039463368334625
17.947952668211485,17.250669016772342,5.0610627262492605,1.0,-2.8471059816434914
17.84131459720694,17.201627044689708,5.118579254347765,1.0,-2.7105432380538512
17.738508441131753,17.138599195726172,5.188769032643562,1.0,-2.591614861505072
17.640721748953542,17.06349559202361,5.267379215693693,1.0,-2.486648696807646
