X,Y,Z,Yaw
-1.9999999999999996,0.3999999999999999,3.999999999999999,1.0,0.0
-2.0335219614872435,0.3272978573717856,3.9999999999999973,1.0,-2.002831275471156
-2.0238622213235256,0.26285750030611355,3.9999999999999996,1.0,-1.422002197389268
-1.976648834801518,0.2059473247598735,4.000000000000001,1.0,-0.8782580419066388
-1.897103761106326,0.15587970679642205,4.0,1.0,-0.5617746508145687
-1.790055976685108,0.11200983368418875,4.000000000000002,1.0,-0.38893952649402674
-1.6599545886167004,0.07373453499528261,4.000000000000001,1.0,-0.2861234892236802
-1.5108819479812383,0.040491113704099004,4.000000000000002,1.0,-0.2194114215553086
-1.3465667632297804,0.011756177285927137,4.0,1.0,-0.17312625899014084
-1.1703972135539358,-0.012955531184443814,3.9999999999999996,1.0,-0.13936300005376698
-0.985434062255484,-0.03409230193411784,4.000000000000001,1.0,-0.1137820000714895
-0.7944237701159966,-0.05206662739348487,4.0,1.0,-0.09382505399617726
-0.5998116087664686,-0.06725637109761431,4.000000000000002,1.0,-0.07789343932330438
-0.4037547740569307,-0.08000593658764797,4.0,1.0,-0.06493851023495682
-0.2081354994260864,-0.09062743631219351,3.9999999999999996,1.0,-0.0542435313329106
-0.0145741692709232,-0.0994018605287176,4.000000000000001,1.0,-0.04530048068702937
0.17555756768365785,-0.10658024620493853,3.9999999999999987,1.0,-0.03773687631173178
0.3611236850152165,-0.11238484592022033,4.0,1.0,-0.031270297088360724
0.541210665234157,-0.11701029676696521,4.0,1.0,-0.025678892021272808
0.7151143864140949,-0.12062478925200698,3.999999999999999,1.0,-0.02078145376459216
0.8823270088222442,-0.12337123619800436,4.000000000000001,1.0,-0.01642340135983923
1.0425238615497832,-0.12536844164483385,3.999999999999999,1.0,-0.01246654941481866
1.1955503291422385,-0.1267122697509833,3.9999999999999987,1.0,-0.008781445357508761
1.341408738229859,-0.1274768136949448,3.9999999999999987,1.0,-0.005241637741987785
1.4802452441579923,-0.12771556457660788,3.999999999999999,1.0,-0.0017196532332882692
1.612336717617458,-0.1274625803186528,3.999999999999999,1.0,0.0019152178563002448
1.7380776312749322,-0.12673365456794375,3.9999999999999996,1.0,0.005796980189742411
1.857966946403313,-0.1255274855969218,3.9999999999999982,1.0,0.01006034838959711
1.972594999512108,-0.12382684520499843,3.999999999999999,1.0,0.014835073835119523
2.0826303889778024,-0.12159974761994834,3.9999999999999996,1.0,0.02023706700069557
2.18880686167424,-0.11880061839930287,4.0,1.0,0.026356884422653142
2.2919101996029942,-0.11537146333174322,3.9999999999999987,1.0,0.03324714354877905
2.392765106523755,-0.11124303733849336,3.9999999999999987,1.0,0.0409114692266821
2.492222094584694,-0.10633601337471349,3.9999999999999996,1.0,0.04929817621062542
2.591144370952845,-0.10056215133089302,3.999999999999999,1.0,0.058301515680078464
2.6903947244444866,-0.09382546693424387,3.9999999999999996,1.0,0.06777172193924312
2.7908224121555043,-0.0860234006500936,3.9999999999999987,1.0,0.07753266688625143
2.8932500460917847,-0.07704798658327874,3.9999999999999996,1.0,0.08740362828477886
2.9984604797995744,-0.06678702137953754,3.999999999999999,1.0,0.0972205525116848
3.107183694995871,-0.055125233126903594,4.0,1.0,0.10685272296765147
3.220083688198791,-0.041945450257098976,4.0,1.0,0.11621255630936717
3.3377453573579485,-0.02712977044692716,4.000000000000001,1.0,0.12525841566018542
3.4606613884848305,-0.010560729519666287,3.9999999999999996,1.0,0.13399198233915285
3.589219142283179,0.007877529653537371,4.000000000000001,1.0,0.14245246867001193
3.7236875407793573,0.028298088252276782,4.000000000000001,1.0,0.15070988398921406
3.8642039539527335,0.050810082605490275,3.9999999999999996,1.0,0.1588590408771774
4.010761086366061,0.07551753529006908,4.000000000000001,1.0,0.16701536761164934
4.16319386379584,0.10251818622946351,3.9999999999999996,1.0,0.17531310591388696
4.321166319862714,0.13190232379229036,4.000000000000002,1.0,0.18390621443729768
4.484158482661822,0.16375161589093942,4.0,1.0,0.19297228023837104
4.6514532613932,0.19813794108017965,4.0,1.0,0.20271995439387575
4.822123332992143,0.23512221965576816,4.0,1.0,0.21340089509011537
4.995018028759583,0.2747532447530542,4.000000000000001,1.0,0.22532801642459416
5.168750226723222,0.3170665133351175,3.9999999999999996,1.0,0.23890322499596062
5.341686337640293,0.36208299754603085,3.9999999999999996,1.0,0.2546556195200324
5.511964216780574,0.4098073777501534,4.0,1.0,0.2732623181209907
5.677544882507503,0.46022562389146726,3.9999999999999987,1.0,0.2955742097487064
5.83627022536721,0.5133024613763199,3.9999999999999996,1.0,0.32270504982563036
5.985920764763444,0.568978836038861,4.000000000000001,1.0,0.3561753571538569
6.124273405632544,0.6271693791064938,3.9999999999999996,1.0,0.39813436503448013
6.249159195118385,0.6877598721653155,4.0,1.0,0.45171113947768854
6.358521079247321,0.7506047121255605,4.0,1.0,0.5215714342734937
6.450471659603155,0.8155243761870481,3.999999999999999,1.0,0.6147600081850105
6.5233509500020626,0.8823028868046229,3.9999999999999982,1.0,0.7417421447228555
6.575784133167573,0.9506852766536035,4.0,1.0,0.9166520421516627
6.606739315740025,1.0203750537875864,3.9999999999999996,1.0,1.1527883210073195
6.61558241992676,1.0910319975226295,3.9999999999999996,1.0,1.4462882405146436
6.6020986964981,1.1622738096535274,4.000000000000001,1.0,1.7578507091397544
6.566465208962871,1.233683428642113,4.0,1.0,2.033644598675253
6.509212477911467,1.3048175958379018,3.999999999999999,1.0,2.248490980882154
6.431185981355757,1.3752154383315038,4.000000000000001,1.0,2.407546897536489
6.333507655068981,1.444407051808043,4.0,1.0,2.525276634855623
6.217537392925665,1.5119220834005815,4.000000000000002,1.0,2.6143826047359555
6.084834547241523,1.5772983145435338,4.0,1.0,2.683841257965673
5.9371194291133715,1.6400902438260898,4.0,1.0,2.739647442203246
5.77623480875902,1.6998776698456313,4.0,1.0,2.785791380200515
5.604107415857198,1.7562742740611514,4.0,1.0,2.8249707013472705
5.4227094398874325,1.808936203646675,4.0,1.0,2.8590478640827177
5.234020030469988,1.8575706543446784,3.999999999999999,1.0,2.8893344937456114
5.039986797705755,1.9019444533195062,4.0,1.0,2.916767143663016
4.842487312516142,1.9418926420107925,3.9999999999999996,1.0,2.9420155138305106
4.643290606983016,1.9773270589868797,4.000000000000001,1.0,2.9655475793252615
