X,Y,Z,Weight,Yaw
-2.0999999999999996,0.29999999999999993,4.1,1.0,0.0
-2.009017369781152,0.25037677950328896,4.058046038946832,1.0,-0.49931564401390943
-1.908064402145074,0.2051709565470963,4.021470392763944,1.0,-0.4210153412965802
-1.7981341257632695,0.16409683600137698,3.989941222099938,1.0,-0.35757598937489254
-1.680178478481632,0.12687984627588125,3.963135151638821,1.0,-0.30563091482120036
-1.5551083073204368,0.09325653932015356,3.940737270099997,1.0,-0.2626261775997833
-1.4237933684743418,0.06297459062353317,3.922441130238274,1.0,-0.22664340155843704
-1.2870623273123925,0.035792799215154034,3.907948748843865,1.0,-0.19623905877191236
-1.1457027583780155,0.011481087663944607,3.8969706067423813,1.0,-0.17031867146272567
-1.0004611453890262,-0.01017949792137184,3.8892256487948416,1.0,-0.14804372402553972
-0.852042881237621,-0.029396787892277464,3.8844412838976625,1.0,-0.1287642291757994
-0.7011122679903808,-0.046367489060459774,3.882353384982662,1.0,-0.11197012421032673
-0.5482925168882734,-0.06127718469781172,3.882706289017068,1.0,-0.09725612568165366
-0.39416574834664725,-0.07430033453643146,3.8852527970034987,1.0,-0.0842961190403582
-0.23927299195523855,-0.08560027476862259,3.8897541739799846,1.0,-0.0728243041988429
-0.08411418647816618,-0.0953292180468941,3.8959801490199566,1.0,-0.06262115043363187
0.07085182014606628,-0.10362825348396017,3.903708915232242,1.0,-0.05350279913713547
0.22520727080457026,-0.11062734665274061,3.912727129761081,1.0,-0.045312958848262176
0.37857549921007394,-0.11644533958636025,3.9228299137861016,1.0,-0.03791661812217481
0.5306209299009197,-0.12118995077814954,3.9338208525223473,1.0,-0.031195097562065666
0.6810490782410676,-0.1249577751816442,3.9455119952202593,1.0,-0.025042100183505778
0.8296065504200908,-0.12783428421058526,3.957723855165678,1.0,-0.01936051803705085
0.9760810434531799,-0.1298938257389191,3.970285409679851,1.0,-0.014059825535086343
1.1203013451811397,-0.13119962410079758,3.9830341001194225,1.0,-0.009053945010295803
1.2621373342703919,-0.13180378009057786,3.9958158318764467,1.0,-0.004259513680760227
1.4014999802129728,-0.13174727096282227,4.008484974378371,1.0,0.0004054825758824397
1.5383413433265367,-0.13105995043229873,4.020904361088053,1.0,0.005022711956760456
1.6726545747543486,-0.12976054867398049,4.032945289503749,1.0,0.009674111834886073
1.804473916465294,-0.12785667232304598,4.044487521159116,1.0,0.014442068655707439
1.9338747012538715,-0.12534480447487922,4.055419281623216,1.0,0.019409097298308194
2.0609733527401968,-0.12221030468506938,4.065637260500515,1.0,0.024656945651205367
2.185927385369999,-0.11842740896941116,4.075046611430875,1.0,0.030265054714449097
2.308935404414624,-0.11395922980390442,4.083560952089565,1.0,0.03630832825891917
2.4302371059710346,-0.10875775612475462,4.091102364187257,1.0,0.04285421459043555
2.550113276961808,-0.10276385332837229,4.097601393470021,1.0,0.049959179962961404
2.6688857951351355,-0.09590726327137346,4.102997049719333,1.0,0.057664757615235825
2.7869176290648268,-0.08810660427057966,4.10723680675207,1.0,0.06599347932897995
2.904612838150306,-0.07926937110301753,4.110276602420512,1.0,0.0749451185500224
3.0224165726166117,-0.06929193500591921,4.112080838612339,1.0,0.08449376590872187
3.1408150735144,-0.05805954367672206,4.112622381250636,1.0,0.09458628396053725
3.2603356727199415,-0.045446321273068996,4.11188256029389,1.0,0.1051426164041224
3.381546792935122,-0.0313152684128081,4.109851169735988,1.0,0.11605824319466843
3.505057947687445,-0.015518262173992908,4.106526467606221,1.0,0.12720879137603186
3.631519741330027,0.0021039439051176168,4.101915175969282,1.0,0.13845648036808644
3.761623541972324,0.02172167962225524,4.0960324957962735,1.0,0.1496578417717639
3.8960574164166846,0.043510941573090926,4.0889041104909305,1.0,0.1606842742112159
4.035341389511588,0.0676331430049334,4.080573676227308,1.0,0.17148619487496258
4.179760601768347,0.09422689745927279,4.071105861102748,1.0,0.18210278159125748
4.3293639103820105,0.12340784680735283,4.060586408745877,1.0,0.1926367514520385
4.4839638892313785,0.15526866125017083,4.049122138316622,1.0,0.20324009885148506
4.643136828878988,0.18987903931847738,4.0368409445062,1.0,0.21410606593054116
4.8062227365711285,0.22728570787277785,4.023891797537125,1.0,0.22546794220277266
4.9723253362378275,0.26751242210332987,4.010444743163207,1.0,0.23760515343340696
5.140312068492855,0.3105599655301447,3.9966909026695436,1.0,0.2508575799410875
5.308814090633736,0.3564061500029891,3.982842472872533,1.0,0.2656503412178498
5.476226276641725,0.4050058157013811,3.969132726119865,1.0,0.28253362073085475
