X,Y,Z,Weight,Yaw
-2.000000000000001,0.5000000000000001,4.000000000000001,1.0,0.0
-2.0346009554676887,0.385509739980024,4.000000000000001,1.0,-1.8642862437237882
-2.031142895193944,0.2893703948774252,4.000000000000001,1.0,-1.5348425755448734
-1.9942634986619596,0.20967927548039544,4.000000000000001,1.0,-1.1373661396837946
-1.9282878368032395,0.14464985641843167,4.0000000000000036,1.0,-0.7781753416934806
-1.8372378112215573,0.09260863200304452,4.000000000000002,1.0,-0.5192507470119141
-1.7248415934169354,0.051991972068468,4.0,1.0,-0.3467681739799139
-1.594543064009616,0.02134297781236771,4.000000000000003,1.0,-0.2310217031385483
-1.4495112519640232,-0.0006916623634504843,4.000000000000002,1.0,-0.15077665167976798
-1.2926497738127407,-0.015364817012330827,4.000000000000002,1.0,-0.09327070476978114
-1.126606272880484,-0.02383205580205935,4.000000000000001,1.0,-0.05094996657376609
-0.9537818585080642,-0.027154793674154982,4.000000000000001,1.0,-0.01922372233394818
-0.7763405452763666,-0.026303435003160486,4.000000000000002,1.0,0.004797936414384644
-0.596218692230312,-0.02216051775593351,4.000000000000001,1.0,0.022996581670424964
-0.41513444210283745,-0.015523857650937879,4.000000000000001,1.0,0.03663317521303405
-0.23459716053885982,-0.007109692317534955,4.000000000000002,1.0,0.04657254686250832
-0.05591687531924858,0.002444174544725834,4.0,1.0,0.053418192115045504
0.11978628441520163,0.012575229006815129,4.000000000000002,1.0,0.05759628516901625
0.2915726489398056,0.022793102750933433,4.000000000000001,1.0,0.05941012489472022
0.4586735687220097,0.032676428911219246,4.000000000000001,1.0,0.05907702710933416
0.6204819751974268,0.04186969791445772,4.000000000000002,1.0,0.05675475251324773
0.7765429415458629,0.05008011332079074,3.9999999999999996,1.0,0.05256184876018202
0.9265442434673485,0.05707444766442442,3.9999999999999996,1.0,0.04659474145667533
1.0703069199581656,0.06267589829433903,4.0,1.0,0.03894347803286056
1.207775834086877,0.06676094321499675,4.0,1.0,0.029707393500444778
1.3390102337703615,0.06925619692705236,4.0,1.0,0.019011426023867444
1.4641743125498332,0.07013526626805953,4.000000000000001,1.0,0.007023220208100586
1.583527770366877,0.0694156062531822,3.9999999999999996,1.0,-0.006029580598137057
1.6974163743394812,0.06715537591590226,4.0,1.0,-0.01984336964726464
1.8062625195380582,0.06345029414872824,4.0,1.0,-0.034026485121643635
1.9105557897614815,0.0584304955439046,4.000000000000001,1.0,-0.04809445139454731
2.010843518313109,0.05225738623412032,4.000000000000001,1.0,-0.06147642047456588
2.107721348776817,0.0451204997332183,3.9999999999999987,1.0,-0.07353609646385109
2.201823795793029,0.03723435277690377,4.0,1.0,-0.08360848118342154
2.293814805834742,0.028835301163453418,4.000000000000001,1.0,-0.09105051507750583
2.3843783179835567,0.020178395594423353,4.000000000000001,1.0,-0.09529977370181113
2.474208824705711,0.01153423751535981,4.000000000000001,1.0,-0.09593204842925071
2.564001932628103,0.003185834956506553,4.0,1.0,-0.0927072453919859
2.654444923314326,-0.004574541626486149,4.000000000000001,1.0,-0.0855944211275889
2.7462073140406944,-0.011448503511852053,4.000000000000001,1.0,-0.07477079696602904
2.8399314185722724,-0.017134687871000337,4.0,1.0,-0.06059511832899322
2.9362229079389084,-0.02133190192780677,4.000000000000001,1.0,-0.04356105528023443
3.035641371211256,-0.023742267117904878,4.0,1.0,-0.024239894725648116
3.138690876276813,-0.024074363247977112,4.0,1.0,-0.003222674191248599
3.2458105306159433,-0.022046372655045526,4.0,1.0,0.01892975071667233
3.3573650420779098,-0.01738922436576354,4.000000000000001,1.0,0.04172350761408513
