X,Y,Z,Weight,Yaw
18.4,9.199999999999998,5.500000000000001,1.0,0.0
18.53653816058053,9.280096313238971,5.479124862379742,1.0,0.5305247896182644
18.662710288868873,9.364367083122676,5.463128079696948,1.0,0.5888581856333913
18.778891770385755,9.452651675915664,5.451760249084946,1.0,0.6497977010384218
18.885457990651926,9.5447894578825,5.444771967677074,1.0,0.7129126595143109
18.982784335188114,9.640619795287732,5.441913832606656,1.0,0.7776532735806582
19.071246189515065,9.739982054395917,5.4429364410070225,1.0,0.8433683113050641
19.151218939153498,9.842715601471605,5.447590390011503,1.0,0.909335539704678
19.223077969624157,9.948659802779355,5.455626276753427,1.0,0.9748019456450312
19.287198666447775,10.057654024583725,5.466794698366123,1.0,1.0390283047733997
19.343956415145104,10.169537633149268,5.480846251982926,1.0,1.1013315156900454
19.39372660123685,10.284149994740531,5.497531534737157,1.0,1.1611187092490545
19.43688461024377,10.401330475622078,5.516601143762151,1.0,1.2179092379208538
19.4738058276866,10.520918442058463,5.5378056761912395,1.0,1.2713434309285367
19.50486563908606,10.642753260314233,5.560895729157746,1.0,1.321179518708615
19.530439429962907,10.76667429665396,5.585621899795006,1.0,1.3672817380571016
19.550902585837854,10.892520917342173,5.611734785236344,1.0,1.4096031617297877
19.566630492231656,11.020132488643455,5.638984982615096,1.0,1.4481664750721408
19.57799853466504,11.149348376822342,5.667123089064586,1.0,1.4830451330615244
19.58538209865874,11.280007948143394,5.695899701718145,1.0,1.5143464283840502
19.589156569733497,11.41195056887117,5.725065417709104,1.0,1.5421972134870263
19.58969733341004,11.545015605270217,5.754370834170791,1.0,1.5667324440932933
19.58737977520911,11.679042423605091,5.783566548236534,1.0,1.5880863534051555
19.582579280651448,11.813870390140359,5.812403157039668,1.0,1.6063858837280844
19.57567123525778,11.94933887114056,5.840631257713519,1.0,1.6217459415021753
19.56703102454884,12.085287232870257,5.868001447391418,1.0,1.6342660544835452
19.557034034045373,12.221554841594005,5.894264323206692,1.0,1.644028060256211
19.546055649268105,12.357981063576357,5.919170482292673,1.0,1.6510945201577891
19.53447125573778,12.494405265081866,5.94247052178269,1.0,1.655507618899696
19.522656238975134,12.630666812375093,5.963915038810073,1.0,1.6572883715154691
19.510985984500905,12.766605071720594,5.983254630508153,1.0,1.6564360141176058
19.499835877577755,12.90205940952361,6.000239894224433,1.0,1.6529275061471145
19.4895049612063,13.036910815775707,6.014684788672099,1.0,1.6472566077349593
19.480000549634177,13.17119933780575,6.026645397066481,1.0,1.6414545555583009
19.471260283981618,13.305003010360716,6.036235628843674,1.0,1.6360252245846314
19.46322180536889,13.43839986818759,6.043569393439772,1.0,1.6309834254338806
19.455822754916245,13.571467946033348,6.048760600290874,1.0,1.626342625736241
19.449000773743954,13.704285278644988,6.051923158833078,1.0,1.6221148649257737
19.442693502972265,13.836929900769487,6.053170978502479,1.0,1.6183106812823105
19.43683858372143,13.969479847153824,6.052617968735173,1.0,1.6149390517813245
19.431373657111713,14.102013152544988,6.050378038967258,1.0,1.612007345118183
19.426236364263367,14.234607851689958,6.046565098634828,1.0,1.609521288082839
19.421364346296656,14.367341979335722,6.0412930571739825,1.0,1.60748494528328
19.41669524433183,14.500293570229262,6.034675824020817,1.0,1.605900712057369
19.412166699489152,14.633540659117564,6.026827308611429,1.0,1.6047693202624183
19.40771635288887,14.767161280747603,6.017861420381912,1.0,1.6040898565065653
19.40328184565125,14.901233469866373,6.007892068768367,1.0,1.603859792270144
19.39879892442545,15.03583380980723,5.997031145783762,1.0,1.6040894430544355
19.39400633521373,15.170887955539774,5.985180757363039,1.0,1.606267870127732
19.388276434592857,15.306040859622936,5.971852841176123,1.0,1.6131666435350416
19.380941661419357,15.44090689240034,5.956516826494622,1.0,1.6251284239271764
19.371334454549775,15.575100424215616,5.938642142590144,1.0,1.6422665631978515
19.35878725284066,15.708235825412398,5.917698218734306,1.0,1.6647626992623454
19.34263249514856,15.83992746633432,5.893154484198717,1.0,1.6928575914448778
19.32220262033002,15.969789717325014,5.864480368254991,1.0,1.7268369878303094
19.296830067241583,16.097436948728117,5.831145300174737,1.0,1.7670097659408728
19.26584727473979,16.222483530887242,5.792618709229568,1.0,1.813675073966477
19.22858668168119,16.34454383414604,5.748370024691095,1.0,1.867075279970473
19.18438072692233,16.46323222884814,5.6978686758309305,1.0,1.9273329280212559
19.13256184931975,16.57816308533717,5.640584091920685,1.0,1.994373526954523
19.072462487729993,16.688950773956755,5.57598570223197,1.0,2.0678425114460914
19.003415081009614,16.795209665050542,5.503542936036397,1.0,2.1470334467434595
18.925021529785635,16.896319605793042,5.42345316126693,1.0,2.230312413475294
18.83812192273384,16.99058279963721,5.339258654297924,1.0,2.3155706115465113
18.743911770185157,17.075992112600943,5.255461846865969,1.0,2.405152474255463
18.643586613032994,17.15054038410235,5.176565253270884,1.0,2.502543720738384
18.53834199217079,17.21222045355958,5.107071387812495,1.0,2.611483337068648
18.429373448491972,17.259025160390763,5.051482764790625,1.0,2.7358955954760624
18.317876522889957,17.288947344014012,5.0143018985050904,1.0,2.8794027489284475
18.205046756258184,17.29997984384747,5.000031303255719,1.0,3.04412245448489
18.092088842312016,17.290699358621932,5.011867104207496,1.0,-3.059617980283934
17.980249336692033,17.262352962942423,5.047030442565453,1.0,-2.893363922573448
17.870786756141694,17.21695073121233,5.101035242359537,1.0,-2.7484153083634117
17.764959618337,17.15650279732277,5.16939529451541,1.0,-2.6226226203653815
17.66402644095395,17.083019295164885,5.247624389958736,1.0,-2.51229398920019
17.569245741668556,16.998510358629815,5.331236319615176,1.0,-2.413423378045235
17.481876038156823,16.9049861216087,5.415744874410392,1.0,-2.322184725139398
17.403175848094747,16.80445671799266,5.496663845270049,1.0,-2.2349967240843474
17.334090991545253,16.698695190742455,5.5702292262128035,1.0,-2.1494272767309925
17.274143767279707,16.588395252586274,5.635964760944803,1.0,-2.0686298975344517
