X,Y,Z,Weight,Yaw
18.299999999999997,9.0,3.5,1.0,0.0
18.427833900279555,9.08542302759257,3.4820879639613147,1.0,0.5890872692222423
18.547870762345227,9.174436919167452,3.4677900815279252,1.0,0.6380741292468315
18.660347967356557,9.266912224193847,3.456960262439697,1.0,0.6881133893683686
18.765502896473144,9.362719492140997,3.449452416436503,1.0,0.7389171410583903
18.863572930854545,9.461729272478111,3.445120453258211,1.0,0.7901664793955205
18.95479545166033,9.563812114674407,3.4438182826446897,1.0,0.8415213674443976
19.039407840050064,9.668838568199112,3.4453998143358078,1.0,0.8926322968787183
19.117647477183326,9.776679182521445,3.4497189580714345,1.0,0.9431527535749397
19.189751744219677,9.887204507110622,3.4566296235914384,1.0,0.9927513645681773
19.255958022318698,10.000285091435872,3.4659857206356905,1.0,1.041122654624087
19.31650369263994,10.115791484966403,3.4776411589440555,1.0,1.0879955633568372
19.371626136342993,10.233594237171449,3.4914498482564067,1.0,1.1331392115790404
19.421562734587418,10.353563897520223,3.5072656983126107,1.0,1.176365780092225
19.46655086853278,10.475571015481943,3.524942618852538,1.0,1.2175306997542064
19.50682791933865,10.599486140525832,3.5443345196160543,1.0,1.2565305956535604
19.542631268164598,10.725179822121106,3.5652953103430303,1.0,1.2932995594116863
19.574198296170202,10.852522609736997,3.5876789007733376,1.0,1.3278043494342877
19.60176638451502,10.981385052842718,3.6113392006468414,1.0,1.3600390650699
19.625572914358635,11.111637700907488,3.636130119703413,1.0,1.3900197393417342
19.645855266860607,11.24315110340053,3.661905567682921,1.0,1.4177791757573832
19.662850823180488,11.375795809791056,3.688519454325231,1.0,1.4433622395419219
19.67679696447789,11.509442369548303,3.7158256893702175,1.0,1.4668217155275411
19.687931071912356,11.64396133214148,3.743678182557746,1.0,1.4882147692902015
19.69649052664345,11.779223247039805,3.7719308436276857,1.0,1.5075999950470664
19.70271270983076,11.91509866371251,3.800437582319907,1.0,1.5250350003981623
19.70683500263384,12.051458131628802,3.8290523083742767,1.0,1.540574459973712
19.709094786212262,12.188172200257906,3.8576289315306647,1.0,1.5542685631839293
19.709729441725607,12.325111419069048,3.886021361528941,1.0,1.5661617818126439
19.708976350333433,12.462146337531443,3.9140835081089733,1.0,1.5762918882122934
19.707072893195317,12.599147505114313,3.941669281010631,1.0,1.584689162217236
19.70425645147082,12.735985471286877,3.968632589973782,1.0,1.5913757331768617
19.700764406319514,12.872530785518354,3.9948273447382965,1.0,1.5963650118430517
19.69681486298048,13.00867066554364,4.020081166408025,1.0,1.5997991133021492
19.692482769819353,13.144416119647563,4.044026437735468,1.0,1.6026988563969748
19.687778638594107,13.279833875710578,4.066207662374153,1.0,1.6055202842445324
19.682712671213967,13.414990929545416,4.0861689214037105,1.0,1.6082608677210701
19.67729506958817,13.549954276964812,4.10345429590377,1.0,1.6109160682282417
19.671536035625934,13.684790913781491,4.117607866953965,1.0,1.6134815788219008
19.6654457712365,13.819567835808195,4.1281737156339275,1.0,1.6159533467634124
19.659034478329087,13.954352038857646,4.134695923023285,1.0,1.6183275942463844
19.652312358812935,14.089210518742583,4.136718570201671,1.0,1.620600837079796
19.64528961459726,14.224210271275732,4.133785738248716,1.0,1.6227699011412053
19.637976447591303,14.359418292269833,4.1254415082440525,1.0,1.6248319364415609
19.630383059704286,14.494901577537604,4.11122996126731,1.0,1.6267844286819448
19.62251965284544,14.630727122891786,4.09069517839812,1.0,1.6286252082135504
19.614396428923996,14.766961924145114,4.0633812407161125,1.0,1.6303524563534328
19.606023589849176,14.903672977110308,4.02883222930092,1.0,1.6319647090422178
19.59740856887674,15.040925250008003,3.9866025307415343,1.0,1.6334818740404247
19.58834062354848,15.178623932538784,3.9370586274280224,1.0,1.6365549156216017
19.578236928810256,15.31640172391641,3.881951971270288,1.0,1.6439985539589272
19.56647833239539,15.45386471953082,3.8231692316881998,1.0,1.6561286883234434
19.552445682037188,15.590619014771935,3.7625970781016247,1.0,1.6730505782017446
19.53551982546897,15.726270705029682,3.7021221799304347,1.0,1.6949291736598633
19.515081610424048,15.860425885694003,3.643631206594494,1.0,1.7219813866113274
19.49051188463574,15.992690652154819,3.589010827513674,1.0,1.754464470873517
19.46119149583736,16.122671099802062,3.540147712107845,1.0,1.792658356051503
19.42650129176223,16.249973324025667,3.4989285297968715,1.0,1.8368393697849883
19.385822120143647,16.374203420215558,3.467239950000624,1.0,1.887242762277391
19.33853482871494,16.494967483761666,3.4469686421389714,1.0,1.9440123016767734
19.28402026520942,16.611871610053928,3.440001275631782,1.0,2.007137592179512
19.221659277360402,16.724521894482265,3.4482245198989236,1.0,2.076384237403628
19.150832712901202,16.832524432436614,3.473525044360266,1.0,2.1512283647861823
19.070934731700913,16.935475701384185,3.5177317854196195,1.0,2.2307781138670264
18.98206792752076,17.03246034038086,3.579601293052805,1.0,2.312543077046687
18.885383973560018,17.121805036104988,3.653340395006324,1.0,2.395626341084213
18.782119293578614,17.201775243562018,3.7327883667747304,1.0,2.4826452029590245
18.67351031133648,17.270636417757412,3.811784483852579,1.0,2.576527366408437
18.560793450593557,17.326654013696633,3.884168021734424,1.0,2.6803670177310455
18.44520513510977,17.36809348638513,3.943778255914822,1.0,2.7973574727709267
18.327981788645054,17.393220290828374,3.9844544618883244,1.0,2.930438019833493
18.210359834959352,17.400299882031817,4.000035915149488,1.0,3.0814758106311917
18.093566020567476,17.38805193199537,3.985916076815158,1.0,-3.037106420197521
17.97877658763913,17.357566615019874,3.945599510490148,1.0,-2.8820088072320655
17.867151356392245,17.310704896006882,3.885228179269115,1.0,-2.744123664147976
17.759850138264063,17.24932815199371,3.8109454564436915,1.0,-2.622012735583355
17.65803274469183,17.17529776001764,3.7288947153055143,1.0,-2.51291599847737
17.562858987112772,17.09047509711597,3.6452193291462134,1.0,-2.413638447144277
17.47548867696413,16.996721540325993,3.5660626712574235,1.0,-2.320966632096628
17.397081604651465,16.895898451620525,3.4975680394472084,1.0,-2.2317722203613046
17.32841648218956,16.789594235810043,3.4445110259017984,1.0,-2.1443053321228946
17.268918084048046,16.678427505244326,3.40680788667859,1.0,-2.0622195465529494
17.21771062730239,16.56280159033794,3.383296165297973,1.0,-1.9877066487380786
17.17391832902804,16.44311982150544,3.3728134052803314,1.0,-1.9215705914180903
