X,Y,Z,Weight,Yaw
18.000000000000004,8.9,5.0,1.0,0.0
18.161488268760266,8.9591793596741,5.002391414033392,1.0,0.35126462034788236
18.313218020590373,9.025570460977073,5.004205337575127,1.0,0.41246207945082575
18.45548476841855,9.098875529214668,5.005488704877855,1.0,0.47578485692277334
18.588584025173045,9.178796789692639,5.0062884501942415,1.0,0.5407603217939014
18.7128113037821,9.265036467716738,5.006651507776942,1.0,0.6068287128249998
18.82846211717395,9.357296788592715,5.0066248118786145,1.0,0.6733668740750296
18.935831978276823,9.45527997762632,5.006255296751918,1.0,0.7397200361355332
19.035216400018967,9.558688260123304,5.005589896649511,1.0,0.8052377962420019
19.126910895328624,9.667223861389422,5.004675545824053,1.0,0.8693094286754894
19.21121097713402,9.78058900673042,5.0035591785282,1.0,0.9313938209824499
19.288412158363396,9.89848592145205,5.002287729014612,1.0,0.9910406187562434
19.358809951944988,10.020616830860062,5.000908131535946,1.0,1.0479010975405108
19.42269987080704,10.146683960260212,4.999467320344862,1.0,1.1017292224610238
19.480377427877798,10.276389534958245,4.998012229694018,1.0,1.1523747848198362
19.532138136085475,10.409435780259916,4.99658979383607,1.0,1.1997711933827493
19.578277508358333,10.545524921470975,4.99524694702368,1.0,1.2439205074689286
19.619091057624594,10.68435918389717,4.994030623509503,1.0,1.2848778575158861
19.654874296812505,10.825640792844254,4.992987757546199,1.0,1.3227367647841826
19.685922738850298,10.969071973617982,4.992165283386428,1.0,1.357616244236733
19.71253189666621,11.114354951524097,4.991610135282844,1.0,1.3896500644492364
19.734997283188484,11.261191951868357,4.991369247488109,1.0,1.4189781815993936
19.75361441134536,11.40928519995651,4.991489554254882,1.0,1.4457401498539322
19.768678794065067,11.558336921094307,4.992017989835817,1.0,1.4700702055673573
19.78048594427585,11.708049340587499,4.993001488483575,1.0,1.49209369186153
19.789331374905945,11.858124683741838,4.994486984450815,1.0,1.511924502942782
19.795510598883588,12.008265175863075,4.996521411990195,1.0,1.5296632616167045
19.799319129137015,12.158173042256955,4.999151705354372,1.0,1.5453959842340077
19.801044330120817,12.307570551115486,5.002408612842547,1.0,1.5592491174873646
19.800895189832282,12.456372754025919,5.006167197438675,1.0,1.5717985985064598
19.79903694676819,12.60460231368148,5.010215619056377,1.0,1.5833319217997712
19.79563436327718,12.752283063962015,5.014341091798802,1.0,1.593832379847826
19.79085220170788,12.899438838747347,5.018330829769092,1.0,1.6032821684493987
19.78485522440892,13.04609347191732,5.021972047070392,1.0,1.6116653939302603
19.777808193728934,13.19227079735177,5.025051957805842,1.0,1.6189678127353515
19.769875872016552,13.337994648930533,5.027357776078589,1.0,1.6251765871093617
19.761223021620403,13.483288860533438,5.028676715991776,1.0,1.630280062517891
19.752014404889124,13.628177266040323,5.028795991648546,1.0,1.6342675716851025
19.742414784171338,13.772683699331028,5.027502817152043,1.0,1.6371292694485884
19.732588921815687,13.916831994285387,5.0245844066054115,1.0,1.6388560020693164
19.722701580170796,14.060645984783237,5.019827974111795,1.0,1.639439214180803
19.7129175215853,14.20414950470441,5.0130207337743355,1.0,1.6388708961921088
19.70340150840783,14.347366387928744,5.003949899696179,1.0,1.6371435746632568
19.694295507447382,14.490314185713043,4.992398637949328,1.0,1.6344119539571806
19.685440172345256,14.632927405127521,4.978096607423858,1.0,1.6328100766960423
19.67646300115435,14.775081805951016,4.960735614847814,1.0,1.6338634275743864
19.66698699275212,14.916651907955607,4.940006667985823,1.0,1.6376317276340147
19.656635146016026,15.057512230913384,4.9156007746025105,1.0,1.6441546052888865
19.645030459823534,15.19753729459642,4.887208942462503,1.0,1.6534831424391894
19.631795933052114,15.336601618776807,4.8545221793304245,1.0,1.6656789464034072
19.616554564579225,15.474579723226618,4.8172314929709055,1.0,1.6808125299251329
19.598929353282326,15.611346127717947,4.77502789114857,1.0,1.6989608476153504
19.578543298038895,15.746775352022869,4.727602381628043,1.0,1.7202038068996748
19.555019397726376,15.880741915913465,4.674645972173952,1.0,1.7446195551517631
19.527980651222247,16.013120339161826,4.615849670550923,1.0,1.7722783541749014
19.497050057403964,16.14378514154002,4.550904484523583,1.0,1.8032349049130556
19.461850615149004,16.27261084282015,4.47950142185656,1.0,1.8375190988956784
19.42200532333481,16.39947196277428,4.401331490314475,1.0,1.8751253677564368
19.37713718083885,16.524243021174506,4.316085697661959,1.0,1.9160010894177362
19.326869186538605,16.6467985377929,4.223455051663635,1.0,1.9600348803161987
19.270824339311524,16.76701303240155,4.123130560084131,1.0,2.007046013603977
19.208625638035077,16.884761024772544,4.014803230688075,1.0,2.056776563824357
19.14000643894406,16.999773235853855,3.89856947701843,1.0,2.1087307618319255
19.06535664456779,17.11092488780857,3.776937583180728,1.0,2.1622086814435324
18.98530797951636,17.216776101643877,3.6533041842816814,1.0,2.2182775446515763
18.900492546739745,17.31588650537918,3.531067305287061,1.0,2.2786290342643767
18.81154244918791,17.406815727033887,3.413624971162636,1.0,2.345192423605197
18.71908978981085,17.488123394627426,3.304375206874173,1.0,2.4202467759203556
18.623766671558528,17.558369136179167,3.2067160373874413,1.0,2.5065138767586403
18.52620519738091,17.61611257970855,3.1240454876682078,1.0,2.6071745617837383
18.427037470227994,17.659913353234973,3.0597615826822415,1.0,2.7256760071934805
18.326895593049723,17.688331084777833,3.017262347395311,1.0,2.865087110156099
18.226411668796093,17.69992540235655,2.9999458067731832,1.0,3.0267158652416684
18.12622427093717,17.693447757517184,3.0107437848752228,1.0,-3.077027235479445
18.027030814569557,17.6693940069175,3.0483485671682122,1.0,-2.9036914834955123
17.92956011626881,17.629190928122718,3.1091899628814317,1.0,-2.7503885002745827
17.834541286956448,17.574274024809704,3.1896765736205266,1.0,-2.617538114933236
17.742703437553995,17.506078800655327,3.286217000991149,1.0,-2.502869397010096
17.654775678982972,17.426040759336452,3.395219846598947,1.0,-2.403132154551217
17.571487122164893,17.335595404529947,3.513093712049564,1.0,-2.3150237492454124
17.493566878021273,17.23617823991268,3.6362471989486536,1.0,-2.235562613531398
17.421744057473642,17.129224769161507,3.7610889089018604,1.0,-2.162160596454551
17.35674777144351,17.016170495953308,3.884027443514836,1.0,-2.0925646539845357
17.29930713029344,16.898450923537794,4.001471405840899,1.0,-2.02475326609571
17.249884182677963,16.777297475048776,4.110521072244505,1.0,-1.9581259750458546
17.20791345032779,16.65315637002318,4.210937950289935,1.0,-1.8968207872771938
17.172582368044722,16.526285011976853,4.303123487409753,1.0,-1.8423945873979761
17.143078370630572,16.39694080442563,4.387479131036527,1.0,-1.795063717000593
17.118588892887125,16.265381150885343,4.464406328602821,1.0,-1.7548372233633198
17.098301369616188,16.13186345487184,4.534306527541203,1.0,-1.7215892253874052
17.08140323561956,15.99664511990095,4.597581175284236,1.0,-1.695121044952555
17.067081925699053,15.859983549488526,4.654631719264488,1.0,-1.6752092069899098
17.054524874656455,15.72213614715039,4.705859606914525,1.0,-1.6616394588588363
17.04291951729357,15.58336031640239,4.7516662856669125,1.0,-1.6542288420803806
17.031453288412198,15.443913460760362,4.7924532029542135,1.0,-1.652838272718458
17.019313622814142,15.304052983740146,4.828621806209,1.0,-1.657377728029399
