X,Y,Z,Weight,Yaw
-1.7999999999999998,0.5,4.999999999999999,1.0,0.0
-1.6951482085378977,0.41907549047134707,5.146764265366643,1.0,-0.6573071332132502
-1.5878685156948757,0.34392954336438963,5.280258397809306,1.0,-0.611039709278768
-1.4782578259894759,0.2743625651417921,5.4009054573696345,1.0,-0.5655251749654568
-1.366413043940243,0.21017496226621904,5.509128504089286,1.0,-0.5210064171071759
-1.2524310740657187,0.15116714120033475,5.605350598009907,1.0,-0.4777026736242725
-1.1364088208844465,0.09713950840680362,5.6899947991731485,1.0,-0.4358052303375338
-1.018443188914969,0.04789247034829,5.763484167620663,1.0,-0.3954748849577168
-0.8986310826758289,0.00322643348745828,5.826241763394095,1.0,-0.35684112250071953
-0.7770694066855705,-0.03705819571302705,5.878690646535104,1.0,-0.3200027995819604
-0.6538550654627361,-0.07316101079050162,5.921253877085335,1.0,-0.2850300405155328
-0.5290849635258679,-0.10528160528230114,5.95435451508644,1.0,-0.25196700761867397
-0.40285600539350985,-0.13361957272576103,5.978415620580067,1.0,-0.22083521357761643
-0.2752650955842044,-0.158374506658217,5.993860253607871,1.0,-0.19163708187018424
-0.1464091386164953,-0.17974600061700471,6.0011114742115,1.0,-0.16435951772343663
-0.016385039008924657,-0.19793364813945974,6.000592342432607,1.0,-0.13897731450305506
0.11471029871996405,-0.2131370427629175,5.992725918312837,1.0,-0.1154562797736865
0.24677997005162772,-0.2255557780247139,5.9779352618938475,1.0,-0.09375601614108069
0.3797270704675241,-0.23538944746218446,5.956643433217284,1.0,-0.07383233205787346
0.5134546954491093,-0.2428376446126646,5.929273492324799,1.0,-0.05563928690930472
0.6478659404778409,-0.24809996301349013,5.896248499258045,1.0,-0.0391308940783134
0.7828639010351756,-0.2513759962019965,5.857991514058668,1.0,-0.024262517121663135
0.9183516726025709,-0.2528653377155195,5.8149255967683215,1.0,-0.010991999595613968
1.054232350661483,-0.2527675810913946,5.767473807428657,1.0,0.0007194297868968542
1.19040903069337,-0.2512823198669575,5.716059206081325,1.0,0.010906436644191919
1.3267848081796876,-0.24860914757954364,5.6611048527679735,1.0,0.019599008371782745
1.4632627786018944,-0.2449476577664887,5.603033807530253,1.0,0.02682199706316053
1.5997460374414456,-0.24049744396512834,5.542269130409817,1.0,0.0325947499510877
1.7361376801797994,-0.23545809971279819,5.479233881448316,1.0,0.0369308039363142
1.8723408022984123,-0.23002921854683372,5.414351120687398,1.0,0.039837625112391986
2.0082584992787424,-0.2244103940045707,5.348043908168714,1.0,0.041316378302441184
2.143793866602245,-0.21880121962334462,5.280735303933917,1.0,0.04136171552668409
2.2788499997503786,-0.21340128894049112,5.212848368024655,1.0,0.03996157611110153
2.4133299942045987,-0.20841019549334577,5.14480616048258,1.0,0.037096994968967636
2.547136945446364,-0.2040275328192443,5.077031741349344,1.0,0.03274191961922105
2.680173948957131,-0.20045289445552208,5.009948170666593,1.0,0.02686304096599415
2.812353610341162,-0.19782194606374265,4.943911921090948,1.0,0.01990170803499843
2.9436484634622375,-0.195867510312998,4.878859863327228,1.0,0.014884752625543837
3.074054324753665,-0.19416590240737588,4.814565849636313,1.0,0.013047813372935407
3.2035670623848573,-0.1922930897763478,4.750803370036445,1.0,0.014459443478001979
3.3321825445252213,-0.18982503984938517,4.687345914545865,1.0,0.019187013993880928
3.4598966393441692,-0.1863377200559595,4.623966973182815,1.0,0.027298893443992663
3.5867052150111136,-0.18140709782554237,4.560440035965537,1.0,0.03886282677030539
3.7126041396954648,-0.1746091405876052,4.496538592912274,1.0,0.05394297298188006
3.837589281566633,-0.16551981577161953,4.432036134041267,1.0,0.07259544498370334
3.9616565087940314,-0.1537150908070569,4.36670614937076,1.0,0.094862231903976
4.084801689547068,-0.13877093312338873,4.3003221289189915,1.0,0.12076346998550821
4.2070206919951545,-0.12026331015008651,4.232657562704205,1.0,0.15028818184445236
4.328309384307705,-0.09776818931662185,4.163485940744644,1.0,0.18338383973687677
4.448663634654126,-0.07086153805246595,4.092580753058547,1.0,0.21994542600633
4.568079311203831,-0.03911932378709093,4.01971548966416,1.0,0.2598050355277618
4.686552282126232,-0.002117513949967481,3.9446636405797215,1.0,0.30272342408221753
4.8040784155907374,0.04056792402943249,3.867198695823474,1.0,0.3483851444914704
4.92065357976676,0.08936102272163707,3.7870941454136626,1.0,0.3963988946475204
5.03627364282371,0.14468581469717567,3.704123479368525,1.0,0.4463043111113015
5.1509344729310005,0.2069663325265763,3.6180601877063068,1.0,0.49758564176811176
5.264631938258038,0.2766266087803668,3.5286777604452477,1.0,0.5496916211231015
5.377196719051961,0.35401327465296184,3.4359868692142266,1.0,0.602277567877905
5.4866754213885365,0.4386370055736462,3.3425598110904717,1.0,0.6580404429907213
5.59002518797125,0.5294979919248608,3.25253316626469,1.0,0.7211812845018547
5.684187579128025,0.625589122724057,3.170065888554446,1.0,0.7955355503542073
5.766104155186784,0.7259032869886867,3.099316931777308,1.0,0.8860148989440475
5.83271647647545,0.8294333737362043,3.044445249750836,1.0,0.9990675615348872
5.880966103321945,0.93517227198406,3.0096097962925983,1.0,1.1427081119017115
5.907842891912446,1.0421149134232717,2.998898022579318,1.0,1.3245760142285437
5.912293557952337,1.1493389951278556,3.0135002240393094,1.0,1.5293120579654713
5.8958537339670105,1.25603171242148,3.05077377136936,1.0,1.7236796721861125
5.860236872462998,1.361387781524795,3.107812770491515,1.0,1.896796440086349
5.8071564259468325,1.4646019186584474,3.18171132732782,1.0,2.0457985802522036
5.738325846925036,1.564868840043085,3.2695635478003178,1.0,2.172386262217699
5.655458587904136,1.6613832618993547,3.368463537831054,1.0,2.2802618536931694
5.560268101390675,1.7533399004479047,3.4755054033420754,1.0,2.3734724802141938
5.454467839891169,1.8399334719093832,3.587783250255426,1.0,2.455694893492469
5.339771255912155,1.9203586925044362,3.702391184493149,1.0,2.5300619148331798
5.21789180196016,1.9938102784537137,3.8164233119772932,1.0,2.5992212860386488
5.090542930541714,2.0594829459778627,3.9269737386299015,1.0,2.665471182400433
4.959430984151124,2.116578888689086,4.031152497836053,1.0,2.7308833533892973
4.825742611451242,2.164846846977157,4.127233812863247,1.0,2.7951093648924292
4.6898002893478345,2.2049443853519426,4.21542777759233,1.0,2.8547661627347933
4.551844853577009,2.2376149279496786,4.296127374016249,1.0,2.909057080268867
4.41211713987487,2.263601898906604,4.369725584127962,1.0,2.957710642829712
4.2708579839775265,2.2836487223589534,4.436615389920415,1.0,3.000618809958202
4.128308221621083,2.2984988224429657,4.4971897733865625,1.0,3.0377922178353653
3.9847086885416463,2.3088956232948763,4.551841716519355,1.0,3.0693174098758202
3.840300220475326,2.315582549050923,4.600964201311744,1.0,3.0953200728338737
3.695323653158224,2.3193030238473424,4.644950209756682,1.0,3.1159356908242444
3.5500198223264507,2.3208004718203705,4.684192723847119,1.0,3.1312873852761904
3.4046295637161106,2.3208183171062458,4.719084725576007,1.0,3.1414699130021075
3.2593937130633086,2.320099983841203,4.7500191969362975,1.0,-3.1366467163129834
3.1145531061041565,2.3193888961614806,4.777389119920943,1.0,-3.1366832432960203
2.9703485785747548,2.319428478203315,4.801587476522892,1.0,3.1413181681660793
2.827020966211215,2.3209621541029426,4.8230072487351,1.0,3.1308925704530086
2.6848111047496395,2.3247333479966,4.842041418550514,1.0,3.115080355354569
2.543959829926137,2.3314854840205252,4.859082967962088,1.0,3.0936912704617523
2.404707977476815,2.341961986310955,4.874524878962776,1.0,3.066499915866331
2.2672963831377784,2.356906279004125,4.888760133545526,1.0,3.0332627267892533
2.1319658826451353,2.377061786236273,4.902181713703291,1.0,2.9937440056193547
1.9989573117349895,2.403171932143635,4.915182601429019,1.0,2.9477532253215117
1.868511506143449,2.435980140862449,4.928155778715667,1.0,2.8951948759377615
1.740869301606622,2.4762298365289506,4.941494227556182,1.0,2.8361296555371984
1.6162715338606133,2.524664443279377,4.955590929943519,1.0,2.7708413649408503
1.4949590386415286,2.5820273852499662,4.970838867870627,1.0,2.699897771530105
