X,Y,Z,Weight,Yaw
-3.1999999999999997,-0.3999999999999999,4.1,1.0,0.0
-3.0754014097315157,-0.48925848445993575,3.984494406322658,1.0,-0.6216271596745826
-2.941882329542813,-0.568356708440686,3.8883078575296333,1.0,-0.5348209553382052
-2.8002773097816798,-0.638079875394394,3.809843439001568,1.0,-0.45753127056758675
-2.651386947020768,-0.6991823058297547,3.747561702441093,1.0,-0.3894271202298086
-2.4959778840575844,-0.7523874373120126,3.6999806658728267,1.0,-0.32984831685109395
-2.334782809914502,-0.7983878244629623,3.665675813643376,1.0,-0.2779821820159266
-2.168500459838752,-0.8378451389609494,3.6432800964213397,1.0,-0.2329820041211934
-1.9977956153024279,-0.8713901695408691,3.6314839311973017,1.0,-0.1940365431562599
-1.8232991040024846,-0.8996228219941681,3.6290352012838407,1.0,-0.16040490628209375
-1.645607799860737,-0.9231121191688427,3.6347392563155196,1.0,-0.13142957109888034
-1.46528462302386,-0.9423962009694393,3.647458912248891,1.0,-0.10653687497488631
-1.282858539863395,-0.9579823243570573,3.666114451362503,1.0,-0.08523103667819111
-1.098824562975735,-0.9703468633493412,3.6896836222568776,1.0,-0.06708535560252397
-0.9136437511821422,-0.9799353090204911,3.717201639854546,1.0,-0.05173262991626036
-0.7277432095287365,-0.987162269501255,3.7477611854000132,1.0,-0.038855847421315794
-0.5415160892864984,-0.9924114699789311,3.780512406459777,1.0,-0.02817962791304408
-0.35532158795127133,-0.9960357526973699,3.8146629169223303,1.0,-0.019462578456990873
-0.16948494924375732,-0.9983570769569698,3.8494777969981477,1.0,-0.01249055920694784
0.015702536890478277,-0.9996665191146811,3.884279593219695,1.0,-0.0070707819556331585
0.199983534281011,-1.0002242725840047,3.9184483184414303,1.0,-0.003026637440180621
0.3831346605325538,-1.00025964783499,3.9514214518397957,1.0,-0.00019314787339562466
0.5649664870249602,-0.9999710723942398,3.9826939389132274,1.0,0.0015870444907126607
0.7453235389132211,-0.9995260908449046,4.011818191482147,1.0,0.0024672206702320743
0.9240842951274675,-0.9990613648266865,4.038404087688967,1.0,0.0025997035429679745
1.101161188372969,-0.998682673035838,4.062118971998088,1.0,0.002138569333325314
