X,Y,Z,Weight,Yaw
18.6,8.4,4.000000000000001,1.0,0.0
18.755719807897115,8.485749022272655,3.9851318103955498,1.0,0.5033515262894874
18.90319740038417,8.576491666131314,3.9731773061272673,1.0,0.5515920387898727
19.042655105285522,8.672048750007464,3.96394469002689,1.0,0.6007271073295634
19.17431525042558,8.772241092332601,3.9572421649261615,1.0,0.6504990732100621
19.298400163628706,8.876889511538213,3.952877933656816,1.0,0.7006273344749393
19.415132172719282,8.985814826055785,3.9506601990505925,1.0,0.7508166030375726
19.52473360552168,9.098837854316805,3.950397163939226,1.0,0.8007663132728029
19.62742678986028,9.215779414752776,3.9518970311544592,1.0,0.8501804376011342
19.723434053559465,9.336460325795176,3.9549680035280277,1.0,0.8987769032757186
19.81297772444361,9.460701405875497,3.959418283891669,1.0,0.9462958639569385
19.89628013033708,9.588323473425227,3.9650560750771207,1.0,0.9925062457677298
19.97356359906427,9.719147346875863,3.971689579916123,1.0,1.0372102227210636
20.04505045844955,9.852993844658883,3.9791270012404123,1.0,1.0802455314451218
20.110963036317294,9.989683785205788,3.987176541881727,1.0,1.1214857634846114
20.171523660491882,10.129037986948061,3.9956464046718034,1.0,1.1608389425379133
20.226954658797702,10.270877268317191,4.004344792442382,1.0,1.1982447899455417
20.27747835905912,10.415022447744676,4.0130799080252,1.0,1.2336711079522813
20.323317089100513,10.561294343661995,4.021659954251994,1.0,1.2671096816664087
20.36469317674626,10.709513774500644,4.029893133954505,1.0,1.2985720370302694
20.401828949820754,10.859501558692116,4.037587649964468,1.0,1.3280853125474446
20.434946736148348,11.011078514667888,4.044551705113622,1.0,1.3556884219822427
20.464268863553436,11.164065460859462,4.0505935022337045,1.0,1.3814286135060552
20.490017659860385,11.318283215698317,4.055521244156454,1.0,1.405358472727927
20.51241545289358,11.473552597615955,4.059143133713609,1.0,1.4275333739165044
20.531684570477392,11.629694425043855,4.061267373736905,1.0,1.4480093543765522
20.548047340436217,11.786529516413516,4.061702167058084,1.0,1.466841369029965
20.561726090594405,11.943878690156417,4.060255716508881,1.0,1.4840818730800271
20.572943148776353,12.101562764704056,4.0567362249210355,1.0,1.4997796776295111
20.581920842806436,12.259402558487922,4.050951895126285,1.0,1.5139790241333384
20.588881500509025,12.417218889939498,4.042710929956366,1.0,1.5267188268784322
20.594047449708498,12.574832577490282,4.031821532243017,1.0,1.5380320370884442
20.59764101822924,12.732064439571758,4.018091904817978,1.0,1.5479450868753004
20.599884533895626,12.888735294615419,4.001330250512985,1.0,1.556477375560746
20.600966512282454,13.044689516465604,3.9813915746100297,1.0,1.563858643320392
20.600907467345397,13.199888517837099,3.9583634279188353,1.0,1.5711767734065791
20.599675833403104,13.354329992892001,3.9324054491655307,1.0,1.5787709193291657
20.597240028933395,13.508011646827978,3.9036772990029225,1.0,1.586644676094264
20.59356847241407,13.660931184842697,3.8723386380838196,1.0,1.5948014428216901
20.58862958232293,13.813086312133825,3.838549127061026,1.0,1.6032445045035006
20.582391777137786,13.964474733899022,3.8024684265873523,1.0,1.6119770101600297
20.574823475336448,14.115094155335967,3.7642561973156043,1.0,1.6210019494280947
20.565893095396728,14.264942281642321,3.72407209989859,1.0,1.63032212757073
20.555569055796415,14.414016818015753,3.6820757949891165,1.0,1.6399401389146238
20.543819775013336,14.562315469653933,3.6384269432399914,1.0,1.6498583387391255
20.530613671525288,14.709835941754527,3.5932852053040216,1.0,1.6600788136661067
20.515919163810068,14.856575939515194,3.5468102418340144,1.0,1.6706033506195002
20.499704669912397,15.002533168268304,3.499161713829736,1.0,1.6814334072868424
20.481852049912135,15.147732251763328,3.4505686225958945,1.0,1.6931350173261506
20.461914537057165,15.292300012480487,3.4015232275300864,1.0,1.7078430334349601
20.439367387523216,15.436387522769525,3.3525802543087027,1.0,1.7260198550935724
20.413685857485998,15.580145854980193,3.304294428608129,1.0,1.7475752852140893
20.384345203121246,15.723726081462242,3.2572204761047576,1.0,1.7723712931141362
20.350820680604663,15.867279274565412,3.211913122474975,1.0,1.8002183664186917
20.312587546111992,16.010956506639467,3.168927093395171,1.0,1.8308736479168781
20.269121055818946,16.154908850034143,3.1288171145417345,1.0,1.8640416611709865
20.219896465901236,16.299287377099194,3.0921379115910543,1.0,1.8993782732188138
20.164389032534604,16.444243160184378,3.0594442102195187,1.0,1.936498220379765
20.10207401189475,16.58992727163942,3.0312907361035175,1.0,1.9749860612128616
20.032426660157416,16.736490783814098,3.00823221491944,1.0,2.014409896247324
19.954953382033672,16.88402834793851,2.9907842948953425,1.0,2.0543286419483917
19.8696895404727,17.031676483000325,2.978799018796643,1.0,2.0944923773878865
19.777112458568826,17.17777116035516,2.971573967532465,1.0,2.1356121606176455
19.677713032030084,17.320623766508938,2.9683896944662096,1.0,2.1787101177904624
19.571982156564488,17.45854568796758,2.9685267529612753,1.0,2.224836744954013
19.460410727880053,17.589848311236977,2.971265696381062,1.0,2.275132076022392
19.343489641684823,17.71284302282307,2.97588707808897,1.0,2.330884241961066
19.2217097936868,17.825841209231754,2.9816714514483977,1.0,2.393581163390613
19.09556207959401,17.92715425696895,2.9878993698227445,1.0,2.4649459222433743
18.965537395114488,18.015093552540574,2.993851386575411,1.0,2.5469314327593473
18.832126635956236,18.08797048245253,2.9988080550697953,1.0,2.641625558967011
18.695820697827287,18.14409643321074,3.0020499286692965,1.0,2.7509857589698674
18.557110476435664,18.181782791321115,3.002857560737316,1.0,2.8763051245133666
18.41648686748939,18.199340943289567,3.000511504637252,1.0,3.017376290709288
18.274484561545954,18.195468514319238,2.9944908256529463,1.0,-3.1143292268065474
