X,Y,Z,Weight,Yaw
18.6,8.400000000000002,4.0,1.0,0.0
18.756022897917575,8.485925074103944,3.985105087971481,1.0,0.5033965329635588
18.903770996704434,8.57686344072965,3.973135129462865,1.0,0.5517357820284677
19.043467963641636,8.672634838419922,3.9638971755647927,1.0,0.6009724333076529
19.175337466010244,8.77305900571757,3.9571982773679126,1.0,0.6508471707090678
19.299603171091302,8.877955681165394,3.9528454859628632,1.0,0.701077589146648
19.41648874616588,8.9871446033062,3.950645852440291,1.0,0.7513665432756118
19.526217858515018,9.100445510682789,3.950406427890837,1.0,0.8014116566444476
19.629014175419773,9.21767814183797,3.951934263405145,1.0,0.8509152354387766
19.725101364161212,9.338662235314542,3.95503641007386,1.0,0.8995937697867561
19.814703092020377,9.463217529655317,3.9595199189876245,1.0,0.9471862672353129
19.898043026278334,9.591163763403094,3.9651918412370812,1.0,0.9934608329468466
19.975344834216127,9.722320675100677,3.9718592279128733,1.0,1.0382191507844551
20.046832183114827,9.856508003290875,3.979329130105647,1.0,1.0812987784460788
20.11272874025547,9.993545486516481,3.987408598906042,1.0,1.1225734009187671
20.173258172919123,10.133252863320314,3.9959046854047036,1.0,1.1619513568248783
20.228644148386838,10.275449872245167,4.004624440692274,1.0,1.199372848019696
20.27911033393968,10.419956251833849,4.013374915859398,1.0,1.2348062678307257
20.324880396858692,10.566591740629168,4.0219631619967195,1.0,1.268244053064244
20.36617800442493,10.71517607717392,4.030196230194878,1.0,1.299698399558065
20.40322682391945,10.865529000010914,4.037881171544522,1.0,1.3291970999971583
20.43625052262332,11.017470247682958,4.044825037136293,1.0,1.3567796810517068
20.465472767817573,11.170819558732846,4.050834878060832,1.0,1.382493944438522
20.49111722678328,11.325396671703393,4.055717745408784,1.0,1.4063929580841381
20.513407566801504,11.481021325137398,4.0592806902707945,1.0,1.4285325003301985
20.532567455153274,11.637513257577664,4.061330763737503,1.0,1.4489689308185327
20.548820559119665,11.794692207567,4.061675016899556,1.0,1.4677574439347634
20.562390545981724,11.952377913648206,4.060120500847595,1.0,1.4849506516999413
20.57350108302051,12.110390114364085,4.0564742666722635,1.0,1.5005974401778566
20.582375837517077,12.268548548257446,4.050543365464206,1.0,1.5147420446407331
20.589238476752488,12.426672953871096,4.042134848314066,1.0,1.5274232921856543
20.594312668007785,12.584583069747831,4.031055766312486,1.0,1.538673964997278
20.59782207856403,12.74209863443046,4.017113170550108,1.0,1.5485202421451658
20.599990375702276,12.899039386461784,4.000114112117578,1.0,1.5569811821453992
20.600999427556452,13.055254184964618,3.9799234923200695,1.0,1.5643370295297738
20.600860800091628,13.210710534973792,3.956641911458546,1.0,1.5716880718286028
20.59954269296877,13.365406153909204,3.9304299890010608,1.0,1.5793167699365964
20.597013305839024,13.519338759197591,3.90144834442927,1.0,1.5872266309146907
20.593240838353523,13.67250606826569,3.8698575972248266,1.0,1.5954210653515417
20.588193490163412,13.824905798540248,3.8358183668693893,1.0,1.6039033667725215
20.58183946091983,13.976535667448001,3.799491272844613,1.0,1.6126766894198623
20.574146950273914,14.127393392415687,3.7610369346321515,1.0,1.6217440244433488
20.565084157876807,14.277476690870053,3.7206159717136638,1.0,1.63110817449237
20.554619283379655,14.426783280237833,3.6783890035708033,1.0,1.6407717267173076
