X,Y,Z,Yaw
-2.9000000000000004,-0.20000000000000004,4.000000000000001,1.0,0.0
-2.9091231693188413,-0.32593101166018135,4.000000000000001,1.0,-1.6431157548852875
-2.8767026866795344,-0.4361535952770299,4.000000000000003,1.0,-1.2847275526836381
-2.8080118144363087,-0.532100008393804,3.9999999999999982,1.0,-0.9494592019109095
-2.707939537300193,-0.6151211110518157,4.0,1.0,-0.6925377051327934
-2.581003352199886,-0.686488293571487,4.0,1.0,-0.5121834419222114
-2.431362058142677,-0.74739540433341,4.0,1.0,-0.3865440517502245
-2.262828546075329,-0.7989606775594039,4.0,1.0,-0.29691979829841864
-2.0788825887449875,-0.8422286610935734,4.0,1.0,-0.23102154639280367
-1.8826836305600705,-0.8781721441833668,4.0,1.0,-0.1811899549192874
-1.6770835774511708,-0.907694085260635,4.0,1.0,-0.14261436804188682
-1.4646395867319508,-0.9316295397226876,4.000000000000001,1.0,-0.1121939993582025
-1.2476268569600446,-0.9507475877133535,4.0,1.0,-0.08786958614455931
-1.0280514177979512,-0.9657532619040374,4.0,1.0,-0.06823340180879425
-0.8076629198739367,-0.9772894752747786,3.9999999999999996,1.0,-0.052297167973474126
-0.5879674246429294,-0.9859389488953092,4.000000000000001,1.0,-0.03934995942093969
-0.37024019424741994,-0.9922261397061114,4.000000000000002,1.0,-0.028868433907300917
-0.15553848137835533,-0.9966191682994769,4.000000000000002,1.0,-0.020458223798428928
0.05528568086395752,-0.9995317467005643,4.000000000000001,1.0,-0.013814323241114881
0.261572689108958,-1.0013251061484574,4.000000000000002,1.0,-0.008693297198672515
0.4628425798549321,-1.0023099248772231,4.000000000000001,1.0,-0.004892986555600789
0.6587822396081151,-1.0027482558969705,4.000000000000002,1.0,-0.0022370677232681044
0.849232615021794,-1.002855454774908,4.000000000000001,1.0,-0.0005628703350343065
1.0341759230354082,-1.0028021074164013,4.000000000000002,1.0,0.00028845248633269045
1.213722861013653,-1.0027159578460332,4.000000000000002,1.0,0.00047981639078319204
1.3880998168855794,-1.0026838359886587,4.0,1.0,0.00018420930019392355
1.557636079283702,-1.0027535854504679,4.000000000000001,1.0,-0.0004114132097006918
1.7227510476830896,-1.0029359913000382,3.9999999999999996,1.0,-0.0011047198030285621
1.8839414425404823,-1.0032067078493982,4.000000000000001,1.0,-0.0016794815538888673
2.041768515433381,-1.003508186435082,4.000000000000001,1.0,-0.0019101806393570567
2.196845259199155,-1.0037516031991882,4.000000000000001,1.0,-0.0015696522785065858
2.349823618074143,-1.0038187868704394,4.000000000000001,1.0,-0.0004391710528596573
