X,Y,Z,Weight,Yaw
-3.1999999999999997,-0.39999999999999997,3.999999999999999,1.0,0.0
-3.074815679046985,-0.48905775276050756,3.999999999999999,1.0,-0.6183446945348045
-2.94087519631285,-0.5679957319332042,4.0,1.0,-0.5325526755714667
-2.7989967434007625,-0.6375952363719963,3.9999999999999987,1.0,-0.45606491740963884
-2.6499652107571054,-0.6986068454149721,4.0,1.0,-0.3885725468961958
-2.4945321876714655,-0.751750418884399,4.0,1.0,-0.3294465309457913
-2.33341596227664,-0.7977150970867254,4.0,1.0,-0.2779063766706163
-2.1673015215486364,-0.8371593008125805,4.000000000000001,1.0,-0.23313434910716033
-1.996840551306668,-0.870710731336773,3.9999999999999996,1.0,-0.19434336133803085
-1.8226514362131638,-0.8989663704182936,4.0,1.0,-0.1608117169554379
-1.6453192597737567,-0.9224924803003121,4.000000000000001,1.0,-0.13189668133144483
-1.4653958043372883,-0.9418246037101791,3.9999999999999987,1.0,-0.10703573803254353
-1.2833995510958147,-0.9574675638594271,4.000000000000001,1.0,-0.08574136866943517
-1.0998156800845942,-0.9698954644437663,4.0,1.0,-0.0675929093268247
-0.9150960701821004,-0.9795516896430901,4.0,1.0,-0.05222750203439324
-0.7296592991100126,-0.9868489041214713,4.000000000000001,1.0,-0.0393312030574333
-0.5438906434332196,-0.9921690530271621,3.999999999999999,1.0,-0.02863074575248012
-0.3581420785598217,-0.9958633619925977,4.0,1.0,-0.01988614002521749
-0.17273227874112515,-0.9982523371343912,3.9999999999999987,1.0,-0.012884124529443241
0.012053382928352702,-0.9996257650533382,3.9999999999999996,1.0,-0.007432409077289543
0.19596283451088567,-1.0002427128344136,4.0,1.0,-0.003354615336527719
0.378777305225538,-1.0003315280467728,3.9999999999999996,1.0,-0.00048582152728174674
0.560311325448166,-1.0000898387437522,3.9999999999999982,1.0,0.0013313711662536962
0.7404127267114151,-0.9996845534628689,3.9999999999999987,1.0,0.0022503134008450922
0.9189626417047232,-0.9992518612258197,3.999999999999999,1.0,0.002423363741407496
1.0958755042743173,-0.998897231538482,3.9999999999999987,1.0,0.002004541711649303
1.2710990494232175,-0.9986954143909147,3.999999999999999,1.0,0.0011517690625088143
1.4446143133112321,-0.9986904402573556,3.999999999999999,1.0,2.8666835679029035e-05
1.6164356332549623,-0.9988956200962249,3.9999999999999987,1.0,-0.0011941459966008238
1.7866106477277985,-0.9992935453501213,3.999999999999999,1.0,-0.0023383252228588343
1.9552202963599241,-0.9998360879458253,3.9999999999999996,1.0,-0.0032177323637453664
2.12237881993831,-1.0004444002942972,3.999999999999999,1.0,-0.0036391184255322377
2.2882337604067207,-1.0010089152906785,3.999999999999999,1.0,-0.0034036539089094837
2.4529659608657117,-1.0013893463142907,3.9999999999999996,1.0,-0.0023093866665932603
2.6167895655726263,-1.0014146872286354,3.9999999999999987,1.0,-0.00015468414449748737
2.7799520199416037,-1.0008832123813958,3.999999999999999,1.0,0.0032573239328626364
2.9427340705435667,-0.9995624766044348,3.9999999999999996,1.0,0.008113344144578514
3.1054497651062363,-0.9971893152137956,3.9999999999999996,1.0,0.01458367707204229
3.268446452514119,-0.9934698440097024,3.9999999999999996,1.0,0.022815345900449608
3.4321047828085165,-0.9880794592765599,3.9999999999999996,1.0,0.03292491599404353
3.596838707187516,-0.9806628377829533,4.0,1.0,0.044991440172091966
3.763095478006001,-0.9708339367816473,4.0,1.0,0.05905007133841369
