X,Y,Z,Weight,Yaw
-2.9,-0.2,4.000000000000001,1.0,0.0
-2.928922663268634,-0.34634332491683106,4.0,1.0,-1.7659174766606878
-2.91797300044746,-0.47264007077128456,4.000000000000003,1.0,-1.4843146733007497
-2.871813076868549,-0.580797166771405,4.000000000000001,1.0,-1.1674139788207047
-2.794792961349752,-0.6726106448112408,4.000000000000001,1.0,-0.8727959217422966
-2.6909602380613946,-0.7497684906605916,4.000000000000002,1.0,-0.6390689070960516
-2.5640695183929934,-0.813853495154762,4.000000000000003,1.0,-0.4676721999500403
-2.4175919528199685,-0.8663461053843081,4.0000000000000036,1.0,-0.34410848551414186
-2.2547247427703523,-0.908627275884791,4.000000000000003,1.0,-0.25399819778478305
-2.078400652491502,-0.9419813198265259,4.000000000000003,1.0,-0.18695425965374807
-1.8912975209168097,-0.9675987602043329,4.000000000000003,1.0,-0.13607010072979525
-1.6958477735324136,-0.9865791810272853,4.000000000000001,1.0,-0.09680795475045859
-1.4942479342439103,-0.9999340785084645,4.000000000000003,1.0,-0.0661479369495908
-1.2884681372430595,-1.0085897122547043,4.000000000000001,1.0,-0.04203782192578721
-1.080261638874509,-1.013389956456347,4.000000000000001,1.0,-0.023051124719529147
-0.871174329502489,-1.015099151076991,4.000000000000002,1.0,-0.008174367712618322
-0.6625542453775329,-1.0144049530432386,4.0,1.0,0.0033275581996798673
-0.4555610805031897,-1.0119211874344543,4.000000000000003,1.0,0.011998688045888425
-0.25117569850272503,-1.0081906986725038,4.0,1.0,0.018250202363245573
-0.05020964448584596,-1.0036882017115152,4.000000000000001,1.0,0.02240051866131501
0.1466853430845994,-0.9988231332276237,4.000000000000001,1.0,0.024703923714560923
0.3390078205259074,-0.9939425028087211,4.0,1.0,0.02537188146499436
0.5263971270688038,-0.9893337441442105,4.0,1.0,0.024589608758993766
0.7086238729907393,-0.9852275662147526,4.0,1.0,0.022529531258151658
0.885580427749173,-0.9818008044820179,4.0,1.0,0.019362568882246477
1.057271408114865,-0.9791792720784372,4.000000000000001,1.0,0.015267713534372196
1.2238041663051662,-0.9774406109969507,4.000000000000001,1.0,0.010439975489350634
1.3853792781172998,-0.9766171432807607,4.000000000000001,1.0,0.005096456857703654
1.54228103106166,-0.9766987222130783,3.9999999999999996,1.0,-0.0005199363514784085
1.6948679124950965,-0.9776355835068783,4.000000000000001,1.0,-0.006139777631756363
1.8435630977542032,-0.9793411964946455,4.000000000000001,1.0,-0.011470029688085668
1.9888449382886042,-0.9816951153181268,3.9999999999999996,1.0,-0.016201012216443263
2.1312374497942526,-0.9845458301180819,4.0,1.0,-0.020017443340490722
2.2713008003467094,-0.9877136182240335,3.9999999999999996,1.0,-0.022612968556200173
