X,Y,Z,Weight,Yaw
-2.897489118578783,-0.20444160247470436,4.000000000000001,1.0,0.0
-2.481944856760508,-0.2461909722611457,3.9999999999999996,1.0,-0.10013311442465123
-2.1198111064725382,-0.28773965222890036,4.000000000000003,1.0,-0.11423347214657233
-1.8056073350189572,-0.32910326912573135,3.999999999999999,1.0,-0.13089314182581682
-1.5341587725744599,-0.3702846271743829,4.0,1.0,-0.15056152606626347
-1.3005889236883024,-0.4112743190763261,4.000000000000001,1.0,-0.1737232226706166
-1.100312078788285,-0.45205133701550687,4.000000000000001,1.0,-0.2008578171583704
-0.9290258256847214,-0.4925836836620941,4.000000000000003,1.0,-0.23236096126003467
-0.7827035610744077,-0.5328289831762262,4.000000000000001,1.0,-0.2684086326486228
-0.6575870020445991,-0.5727350922117591,4.000000000000002,1.0,-0.3087515112899238
-0.5501786975769754,-0.6122407109200134,4.000000000000002,1.0,-0.3524503726142136
-0.4572345400516126,-0.6512759939535228,3.9999999999999996,1.0,-0.39761643912622674
-0.37575627675096235,-0.6897631614697806,4.000000000000002,1.0,-0.44129308447044374
-0.3029840213638116,-0.7276171101349865,4.000000000000001,1.0,-0.4796531483404063
-0.23638876548926277,-0.7647460241277969,4.000000000000002,1.0,-0.50860671183211
-0.1736648901407016,-0.8010519861430692,4.000000000000002,1.0,-0.5247019065630246
-0.11272267724976935,-0.8364315883956103,4.0,1.0,-0.5259903465283629
-0.05168082117033389,-0.8707765436239265,4.000000000000001,1.0,-0.5125003498643599
0.011141059817540173,-0.9039742960939667,4.000000000000001,1.0,-0.48614186186240976
0.07722991200361641,-0.9359086326028736,4.000000000000002,1.0,-0.4501199986771259
0.14788673474351996,-0.9664602934827287,4.000000000000001,1.0,-0.4081176157688339
0.22423406895476208,-0.9955075836043007,4.000000000000001,1.0,-0.3635510037252058
0.30722348561277224,-1.0229269833807948,4.0,1.0,-0.319104938273101
0.3976430742469227,-1.0485937597715964,4.000000000000001,1.0,-0.276587264431958
0.4961249314365617,-1.072382577286022,4.000000000000002,1.0,-0.23701508297212948
0.6031526493070385,-1.0941681089870645,4.000000000000001,1.0,-0.20080703583430473
0.7190688040257333,-1.1138256474951422,4.000000000000001,1.0,-0.1679859258402945
0.8440824442980861,-1.1312317159918455,4.0,1.0,-0.138343954389166
0.9782765798636247,-1.1462646792236837,4.000000000000001,1.0,-0.11155888218971823
1.1216156699919964,-1.1588053545058352,4.000000000000001,1.0,-0.08726736165235725
1.2739531119789895,-1.1687376227258912,4.000000000000002,1.0,-0.0651069763180072
1.4350387296425686,-1.1759490393476046,4.0,1.0,-0.04473772986547531
1.6045262618189016,-1.180331445414641,3.9999999999999996,1.0,-0.02585104489743592
1.7819808508583865,-1.1817815785543206,4.0,1.0,-0.008171672929054989
1.9668865311216832,-1.1802016839813694,4.000000000000002,1.0,0.008544118955007007
2.1586537174757385,-1.1755001255016637,4.000000000000001,1.0,0.02451210187886706
2.3566266937898135,-1.1675919965159822,3.999999999999999,1.0,0.039924271343968254
2.5600911014315217,-1.156399731023749,3.9999999999999987,1.0,0.05495308522734292
2.7682814277628447,-1.1418537146267833,4.0,1.0,0.06975547902263242
2.9803884946361734,-1.1238928955330458,3.9999999999999982,1.0,0.08447655464813003
3.195566946890323,-1.1024653955603885,4.000000000000001,1.0,0.09925293029462992
3.412942740846574,-1.0775291211402969,3.9999999999999996,1.0,0.11421578399323482
3.6316206328046947,-1.0490523743216456,3.9999999999999982,1.0,0.12949364282839676
3.850691667538972,-1.0170144637744383,3.999999999999999,1.0,0.14521497437309416
4.069240666794238,-0.9814063157935585,3.999999999999999,1.0,0.16151063305088925
4.286353717781895,-0.942231085302518,3.9999999999999987,1.0,0.17851620448635458
4.501125661675958,-0.8995047668572022,3.9999999999999987,1.0,0.19637427601478843
4.712667582109065,-0.8532568056496184,3.9999999999999987,1.0,0.2152366401966495
4.920114293668522,-0.803530708511644,3.999999999999999,1.0,0.2352664076369846
5.1226318303923195,-0.7503846549187727,3.9999999999999996,1.0,0.2566399611066963
5.319424934265164,-0.6938921079938631,3.9999999999999987,1.0,0.2795486182622868
5.509744543698161,-0.6341424255074223,3.9999999999999982,1.0,0.3041997760682991
5.692895107329753,-0.5712414338892793,3.9999999999999982,1.0,0.3308176479555322
5.868239223906093,-0.5053114360315704,3.9999999999999987,1.0,0.3596501423214015
6.035197505270233,-0.4364902075742898,3.999999999999999,1.0,0.3909844230058828
6.1932471308987,-0.3649297161230703,3.9999999999999987,1.0,0.42515697417767767
6.341920375653213,-0.2907948347952003,3.9999999999999996,1.0,0.46256146586743546
6.480803137532356,-0.21426205576563423,3.9999999999999996,1.0,0.503656910723043
6.609533465423279,-0.13551820381301807,3.9999999999999982,1.0,0.5489752863520558
6.727800086853407,-0.054759149865695404,3.999999999999998,1.0,0.5991269152158183
6.835340935742111,0.02781147545226837,3.9999999999999982,1.0,0.6548005748197306
6.9319416801524065,0.11198356827507346,3.999999999999999,1.0,0.7167533166551864
7.017434250042664,0.19754183794917093,3.9999999999999987,1.0,0.7857822584464806
7.091695365018283,0.2842670934872425,3.999999999999999,1.0,0.8626675909808192
7.154645062083401,0.37193753002218954,3.9999999999999987,1.0,0.9480742111407525
7.206245223392579,0.4603300152611111,4.0,1.0,1.042402210655482
7.246498104002491,0.5492213759392914,3.9999999999999987,1.0,1.1455895435912369
7.275444859623633,0.638389684274185,3.9999999999999987,1.0,1.2568986326404041
7.293164074372008,0.7276155444193968,4.0,1.0,1.3747585076627946
7.299770288520812,0.8166833789186679,3.9999999999999987,1.0,1.4967612970779542
7.2954125262521465,0.9053827151598607,3.999999999999999,1.0,1.619886448405127
7.280272823408695,0.9935094718289379,3.9999999999999982,1.0,1.7409301792769878
7.254564755245432,1.0808672453639558,4.0,1.0,1.8570016403749496
7.218531964181296,1.1672685964090355,3.9999999999999996,1.0,1.9659052310744103
7.1724466875509085,1.2525363362683586,3.9999999999999996,1.0,2.066299047408464
7.1166082853562544,1.3365048133601425,4.0,1.0,2.1576389522987793
7.051341768018374,1.419021199670629,4.0,1.0,2.239995917543102
6.97699632412906,1.4999467772080686,4.0,1.0,2.3138414568897416
6.893943848202555,1.5791582244566973,4.0,1.0,2.3798615593552026
6.802577468427246,1.6565489028307316,4.0,1.0,2.4388214453864734
6.703310074417346,1.7320301431283438,4.0,1.0,2.4914794659542596
6.596572844964602,1.8055325319856457,3.999999999999999,1.0,2.5385388326561764
6.482813775789988,1.8770071983306826,4.0,1.0,2.580624811661522
6.362496207295384,1.9464270998374025,4.0,1.0,2.618277418227418
6.236097352315291,2.013788309379649,4.0,1.0,2.651952673185089
6.10410682386851,2.0791113014851477,4.0,1.0,2.6820280091574724
5.96702516290984,2.142442238789479,3.999999999999999,1.0,2.7088092066833314
5.825362366081775,2.203854258490075,4.0,1.0,2.7325374005417733
5.679636413466192,2.263448758800193,3.9999999999999996,1.0,2.7533954019242084
5.5303717963360555,2.321356685402903,3.9999999999999987,1.0,2.771512989698479
5.3780980449071,2.3777398179050784,4.000000000000001,1.0,2.7869710482141414
5.223348256089523,2.4327920562913623,3.999999999999999,1.0,2.799804546061939
5.066657621239694,2.486740707378174,4.0,1.0,2.810004408584941
4.908561953911834,2.5398477712676732,4.0,1.0,2.817518367823941
4.749596203188569,2.5924111738765543,4.0,1.0,2.8222512308583547
4.590292554341024,2.6447644563602846,4.0,1.0,2.824073551894684
4.431177418042328,2.6972723084891608,4.0,1.0,2.822845902778564
4.2727679551806546,2.750324365485022,3.9999999999999996,1.0,2.818428630958854
4.115568582066393,2.804328931545505,3.9999999999999996,1.0,2.81068272735395
3.960067475639344,2.859706703368297,4.000000000000001,1.0,2.7994720597131404
3.806733078675874,2.9168844936753873,3.9999999999999996,1.0,2.7846678206292586
3.656010604996118,2.976288954737326,3.9999999999999996,1.0,2.7661556210854417
3.508318544671147,3.038340301897469,3.999999999999999,1.0,2.743845632473761
3.3640451692301534,3.103446037096238,4.0,1.0,2.7176860387654673
3.2235450368676246,3.171994672395372,4.000000000000001,1.0,2.687679746295316
3.0871354976505265,3.2443494535021777,4.0,1.0,2.6539037575290108
2.9550931987254785,3.3208420832937904,4.0,1.0,2.6165298316720715
2.8276505895259416,3.4017664453414187,3.999999999999999,1.0,2.5758441009939674
2.70499242697939,3.4873723274346027,4.0,1.0,2.532262397063993
2.587252281482529,3.5778591461341582,3.9999999999999996,1.0,2.486337518489851
2.474509362498794,3.673370099421891,3.999999999999999,1.0,2.4387514132329033
2.366788034612323,3.773989922902909,4.000000000000001,1.0,2.390267240471478
2.264060417675281,3.879746776791223,3.999999999999999,1.0,2.3416657159683587
2.1662494994012405,3.990614819257026,4.000000000000001,1.0,2.293705563280354
2.073232251407316,4.106516784393224,3.9999999999999996,1.0,2.2470908746766973
1.9848427452563286,4.227326560181985,3.9999999999999996,1.0,2.202444419868619
1.9008752684989627,4.352871766461258,3.9999999999999996,1.0,2.1602900449067772
1.8210874407159112,4.48293633289133,4.0,1.0,2.1210453116973205
1.7452033295600429,4.617263076921346,4.0,1.0,2.0850236178046497
1.672916566798549,4.755556281755848,3.9999999999999996,1.0,2.052443721710986
1.6038934643551028,4.897484274321323,3.9999999999999996,1.0,2.0234440458852565
1.5377761303520125,5.042682003232721,4.0,1.0,1.9980992297958755
1.4741855851523729,5.190753616760014,4.0,1.0,1.976436907925172
1.4127248774022285,5.34127504079471,3.9999999999999996,1.0,1.9584533377467903
1.3529822000727236,5.493796556816408,4.0,1.0,1.944127114453884
1.2945340065022553,5.647845379859318,4.0,1.0,1.933430687129457
1.236948126438636,5.80292823647881,4.000000000000001,1.0,1.9263397101151654
1.1797868820812363,5.958533942717949,4.0,1.0,1.922840440177115
1.122610204123152,6.114135982074027,4.000000000000001,1.0,1.9229354575955302
1.064978747793355,6.269195083465095,4.000000000000001,1.0,1.926647980779326
1.0064570088988458,6.423161799196516,4.0,1.0,1.9340249854936902
0.9466164398668133,6.575479082927486,4.000000000000001,1.0,1.945139248235071
0.885038565786781,6.725584867637577,4.000000000000001,1.0,1.9600903175571849
0.8213181004527746,6.872914643593275,4.000000000000001,1.0,1.9790042804967947
0.7550660624054665,7.016904036314506,4.000000000000001,1.0,2.0020320346043166
