X,Y,Z,Weight,Yaw
-2.8000000000000003,9.48780974524203e-18,6.0,1.0,0.0
-2.6669882560707627,-0.09830939311316886,6.040067676572387,1.0,-0.6364905422507791
-2.5324965156297656,-0.19122930125876286,6.076601343947515,1.0,-0.6045902455902212
-2.396574536826961,-0.27889660049830595,6.109750390042785,1.0,-0.5728398970698969
-2.2592720778123017,-0.3614481668933223,6.139664202775604,1.0,-0.5413298885645156
-2.1206388967357404,-0.439020876505336,6.166492170063373,1.0,-0.5101485050127459
-1.980724751747232,-0.511751605395871,6.190383679823498,1.0,-0.47938073388807473
-1.8395794009967263,-0.5797772296264513,6.21148811997338,1.0,-0.4491071982184721
-1.6972526026341774,-0.6432346252586011,6.229954878430422,1.0,-0.4194032459613219
-1.5537941148095378,-0.7022606683538444,6.245933343112028,1.0,-0.3903382188636044
-1.4092536956727602,-0.756992234973705,6.259572901935603,1.0,-0.3619749135279786
-1.263681103373797,-0.8075662011797076,6.271022942818548,1.0,-0.3343692371786971
-1.1171260960626026,-0.854119443033376,6.280432853678271,1.0,-0.3075700513706656
-0.9696384318891269,-0.8967888365962338,6.287952022432168,1.0,-0.28161918920130447
-0.8212678690033254,-0.9357112579298055,6.293729836997649,1.0,-0.2565516258214578
-0.6720641655551485,-0.9710235830956151,6.297915685292114,1.0,-0.23239577831444302
-0.522077079694551,-1.0028626881551863,6.300658955232967,1.0,-0.20917390923470036
-0.3713563695714842,-1.031365449170044,6.3021090347376125,1.0,-0.18690260802793213
-0.2199517933359013,-1.0566687422017116,6.302415311723453,1.0,-0.16559332586051234
-0.0679131091377555,-1.078909443311713,6.301727174107892,1.0,-0.1452529416940365
0.084709924873002,-1.098224428561573,6.300194009808333,1.0,-0.1258843403865318
0.2378675505464165,-1.1147505740128145,6.297965206742178,1.0,-0.10748698685970326
0.3915100097325367,-1.1286247557269626,6.295190152826833,1.0,-0.09005748367497132
0.5455875442814091,-1.1399838497655412,6.292018235979701,1.0,-0.07359010250877042
0.7000503960430813,-1.1489647321900744,6.288598844118184,1.0,-0.05807728287365283
0.8548488068676001,-1.1557042790620855,6.2850813651596855,1.0,-0.04351009391530079
1.0099330186050146,-1.1603393664430994,6.281615187021608,1.0,-0.029878657193612535
1.1652532731053689,-1.1630068703946397,6.278349697621357,1.0,-0.017172530028825787
1.3207598122187127,-1.1638436669782306,6.2754342848763365,1.0,-0.005381050286817009
1.4764028777950928,-1.1629866322553966,6.273018336703949,1.0,0.005506355569985277
1.6321327116845568,-1.1605726422876605,6.271251241021595,1.0,0.015499898680410094
1.78789955573715,-1.1567385731365478,6.2702823857466825,1.0,0.02460918533130605
1.9436536518029217,-1.1516213008635818,6.270261158796612,1.0,0.032843002737803925
2.099345241731919,-1.145357701530287,6.2713369480887895,1.0,0.04020912988176486
2.2549245673741884,-1.1380846511981866,6.273659141540614,1.0,0.04671417029375519
2.410341870579778,-1.1299390259288056,6.277377127069492,1.0,0.052363403813783335
2.5655473931987336,-1.1210577017836676,6.282640292592827,1.0,0.05716065458244149
2.720491377081104,-1.1115775548242968,6.289598026028022,1.0,0.06110817277807023
2.8751240640769353,-1.101635461112217,6.298399715292479,1.0,0.06420652791536949
3.029401940846116,-1.0913028469406716,6.309105508124782,1.0,0.06687418035894961
3.1833222877082563,-1.0802235938665157,6.321192598805736,1.0,0.07185650253320626
3.3368987638282466,-1.0678699222342098,6.3339041230748645,1.0,0.08026704221916701
3.4901450725781493,-1.0537135890675895,6.3464825849381326,1.0,0.09211491643903415
3.6430749173300296,-1.03722635139049,6.358170488401501,1.0,0.10739436410139244
3.795702001455948,-1.0178799662267466,6.368210337470928,1.0,0.12608351671987378
3.9480400283279677,-0.9951461906001942,6.375844636152375,1.0,0.14813919439083534
4.100102701318152,-0.9684967815346681,6.380315888451805,1.0,0.17349094300563822
4.251903723798562,-0.9374034960540036,6.380866598375176,1.0,0.20203470180678643
4.4034567991412645,-0.9013380911820359,6.376739269928455,1.0,0.2336266536001399
4.554775630718318,-0.8597723239425995,6.367176407117594,1.0,0.26807796752135227
4.705873921901787,-0.8121779513595311,6.351420513948562,1.0,0.3051512567023011
4.856765376063735,-0.7580267304566641,6.328714094427313,1.0,0.3445595912093097
5.007463672923464,-0.696790437699109,6.298299692383172,1.0,0.3859687272748415
5.157757885768028,-0.6281254637566109,6.259798013984485,1.0,0.428552625386842
5.306662474488498,-0.5523248891504359,6.2141339560709765,1.0,0.4708650696107135
5.453025033175107,-0.469818948965023,6.162513361851142,1.0,0.5133076472709188
5.595693155918096,-0.3810378782848113,6.106142074533486,1.0,0.556648806781544
5.733514436807708,-0.28641191219423734,6.046225937326507,1.0,0.6016654681829907
5.865336469934173,-0.18637128577774134,5.983970793438702,1.0,0.6491770805431917
5.990006849387739,-0.08134623411975936,5.920582486078574,1.0,0.7000780721572261
6.106373169258642,0.028233007695269263,5.857266858454624,1.0,0.7553686388098225
6.21328302363712,0.14193620458290523,5.795229753775348,1.0,0.8161814580335993
6.309584006613412,0.25933312145871246,5.735677015249249,1.0,0.8837978333589402
6.394123712277758,0.37999352323825053,5.679814486084825,1.0,0.9596398397707981
6.465749734720396,0.5034871748370833,5.628848009490577,1.0,1.0452143236608418
6.523309668031567,0.6293838411707717,5.583983428675005,1.0,1.1419711830684194
6.565651106301507,0.757253287154876,5.546426586846609,1.0,1.2510298797096275
6.591621643620461,0.8866652777049605,5.5173833272138895,1.0,1.3727459734576424
6.600069713353686,1.0171895358489136,5.498058670130125,1.0,1.5061623461574967
6.590376933047347,1.148369173738967,5.4891348831297275,1.0,1.644551662069355
6.563371264486157,1.2796751174271668,5.489876186185203,1.0,1.773637635893575
6.520123557748075,1.4105661705688286,5.499308662909227,1.0,1.8899135356394665
6.461704662911045,1.5405011368192731,5.516458396914471,1.0,1.9933184207509984
6.38918543005302,1.6689388198338138,5.540351471813608,1.0,2.0847991909132952
6.3036367092519505,1.7953380232677723,5.570013971219314,1.0,2.1657909845462884
6.206129350585787,1.9191575507764627,5.604471978744262,1.0,2.2378661193023754
6.097734204132482,2.0398562060152026,5.642751578001127,1.0,2.302540919610096
5.979522119969982,2.1568927926393107,5.683878852602581,1.0,2.3611912782771123
5.852563948176241,2.2697261143041034,5.7268798861613,1.0,2.415031220435493
5.717930538829208,2.377814974664897,5.770780762289956,1.0,2.46512342222342
5.576692742006837,2.4806181773770115,5.814607564601225,1.0,2.5124037581854917
5.429921407787075,2.577594526095761,5.857386376707778,1.0,2.5577107259184504
5.278687386247873,2.6682028244764657,5.898143282222291,1.0,2.6018157368155683
5.124061527467183,2.7519018761744416,5.935904364757437,1.0,2.645453061822689
4.967114681522957,2.8281504848450045,5.96969570792589,1.0,2.6893496927902203
4.8089176984931425,2.8964074541434752,5.998543395340326,1.0,2.734256154333818
4.650441919777463,2.956399350219035,6.021679701610852,1.0,2.779708380479982
4.492187304253772,3.0091211568289298,6.039313648643282,1.0,2.820011195153616
4.334514369991026,3.0559430714243505,6.051943192333727,1.0,2.8529309080689225
4.177783613960061,3.098235348228257,6.060066332295506,1.0,2.8780296586950067
4.022355533131719,3.137368241463617,6.064181068141942,1.0,2.894944172690409
3.8685906244768393,3.1747120053533884,6.064785399486355,1.0,2.9033426293020876
3.716849384966256,3.2116368941205358,6.062377325942063,1.0,2.9028908891930807
3.567492311570812,3.2495131619880224,6.057454847122391,1.0,2.893232950848322
3.4208799012613462,3.289711063178809,6.050515962640653,1.0,2.87399078619514
3.2773726510086965,3.3336008519158606,6.042058672110176,1.0,2.844789696493293
3.1373310577837032,3.382552782422138,6.0325809751442785,1.0,2.8053162894996326
